symposium,n. 讨论会，座谈会；专题论文集；酒宴，宴会
lightweight,"n. 轻量级选手；无足轻重的人
adj. 重量轻的；平均重量以下的"
meaningful,adj. 有意义的；意味深长的
meaningless,adj. 无意义的；无目的的
metric,"adj. 公制的；米制的；公尺的
n. 度量标准"
negligible,adj. 微不足道的，可以忽略的
perilous,adj. 危险的，冒险的
redundant,adj. 多余的，过剩的；被解雇的，失业的；冗长的，累赘的
scant,"adj. 不足的；缺乏的；勉强够的
vt. 减少；节省；限制"
shrill,"n. 尖叫声
adv. 尖锐地
vi. 尖声喊叫
vt. 尖声喊出
adj. 尖锐的；刺耳的"
unconditional,adj. 无条件的；绝对的；无限制的
unfit,"adj. 不适宜的；不合格的；不健康的
vt. 使不合格；使不相宜；使不胜任"
unreal,adj. 不真实的；假的；幻想的；虚构的
unsafe,adj. 不安全的；危险的；不安稳的
locally,adv. 局部地；在本地
midway,"n. 中途；娱乐场
adj. 中途的
adv. 中途"
hitherto,adv. 迄今；至今
nightly,"adj. 夜间的；每夜的
adv. 每夜"
acutely,adv. 尖锐地；剧烈地
affectionately,adv. 亲切地；挚爱地
cleverly,adv. 聪明地
duly,adv. 适当地；充分地；按时地
emphatically,adv. 着重地；强调地；断然地
exceptionally,adv. 异常地；特殊地；例外地
faintly,adv. 微弱地；模糊地；虚弱地
genuinely,adv. 真诚地；诚实地
infinitely,adv. 无限地；极其
substantially,adv. 实质上；大体上；充分地
sufficiently,adv. 充分地；足够地
alternatively,adv. 非此即彼；二者择一地；作为一种选择
mutually,adv. 互相地；互助
potentially,adv. 可能地，潜在地
purposely,adv. 故意地；蓄意地
suspiciously,adv. 怀疑地；猜疑地
amid,prep. 在其中，在其间
versus,prep. 对；与...相对；对抗
assuming,"v. 假设（assume的ing形式）
adj. 傲慢的；不逊的；僭越的"
hurrah,"n. 欢呼声；激动；混乱
vt. 欢呼；为…喝采
int. 万岁；好哇（等于hurray）
vi. 欢呼；叫好"
drought,n. 干旱；缺乏
aggravate,vt. 加重；使恶化；激怒
amplify,"vt. 放大，扩大；增强；详述
vi. 详述"
acoustic,"n. 原声乐器；不用电传音的乐器
adj. 声学的；音响的；听觉的"
animate,"adj. 有生命的
vt. 使有生气；使活泼；鼓舞；推动"
unconventional,adj. 非常规的；非传统的；不依惯例的
assimilate,"vt. 吸收；使同化；把…比作；使相似
vi. 吸收；同化"
painstaking,"adj. 艰苦的；勤勉的；小心的
n. 辛苦；勤勉"
American,"n. 美国人，美洲人；美国英语
adj. 美国的，美洲的；地道美国式的"
automate,"vt. 使自动化，使自动操作
vi. 自动化，自动操作"
semiconductor,n.  半导体
blacken,"vt. 使变黑；诽谤，诋毁
vi. 变黑"
steeple,"n. 尖塔；尖顶
vt. 把…建成尖塔"
crumble,"n. 面包屑
vi. 崩溃；破碎，粉碎
vt. 崩溃；弄碎，粉碎"
quartz,n. 石英
ore,n. 矿；矿石
gunpowder,n. 火药；有烟火药
a large amount of ...,找不到解释
badger,"n. 獾；獾皮；（大写）獾州人（美国威斯康星州人的别称）；<动><澳>毛鼻袋熊
vt. 纠缠不休；吵着要；烦扰"
deteriorate,"vi. 恶化，变坏
vt. 恶化"
contaminant,n. 污染物；致污物
due to ...,找不到解释
daffodil,"n. 水仙花
adj. 水仙花色的"
droop,"n. 下垂；消沉
vt. 使…下垂
vi. 下垂；萎靡；凋萎"
electrify,vt. 使电气化；使充电；使触电；使激动
gorge,"n. 峡谷；胃；暴食；咽喉；障碍物
vt. 使吃饱；吞下；使扩张
vi. 拚命吃；狼吞虎咽"
icon,n. 图标；偶像；肖像，画像；圣像
embody,vt. 体现，使具体化；具体表达
motherhood,n. 母性；母亲身份；母亲们（总称）
Virgin Mary, 圣母玛利亚；圣母玛丽亚；童贞女马利亚
erupt,"vi. 爆发；喷出；发疹；长牙
vt. 爆发；喷出"
reef,"n. 暗礁； 矿脉；收帆
vt. 收帆；缩帆
vi. 缩帆；收帆"
humane,adj. 仁慈的，人道的；高尚的
enmity,n. 敌意；憎恨
evaporate,"vt. 使……蒸发；使……脱水；使……消失
vi. 蒸发，挥发；消失，失踪"
listen to ...,找不到解释
freshen,"vt. 使清新；使新鲜；使精神焕发
vi. 显得新鲜；减少咸味；精神饱满"
dreary,adj. 沉闷的，枯燥的
showroom,n. 陈列室；样品间
muscular,adj. 肌肉的；肌肉发达的；强健的
tattoo,"n. 文身
vt. 刺花纹于
vi. 刺花样"
glisten,"n. 闪光，闪耀
vi. 闪光，闪亮"
manifesto,"n. 宣言；声明；告示
vi. 发表宣言"
incur,vt. 招致，引发；蒙受
condemnation,n. 谴责；定罪；非难的理由；征用
constituency,n. （选区的）选民；支持者；（一批）顾客
modernize,"vt. 使…现代化
vi. 现代化"
headdress,n. 头发编梳的式样；饰头巾
vogue,"n. 时尚；流行，时髦
adj. 时髦的，流行的"
in vogue,"adv. 时髦；正在流行
 正时兴；时尚；流行表情"
constituent,"n. 成分；选民；委托人
adj. 构成的；选举的"
cauliflower,n. 花椰菜，菜花
neutralize,"vt. 抵销；使…中和；使…无效；使…中立
vi. 中和；中立化；变无效"
cholesterol,n.  胆固醇
vendor,n. 卖主；小贩；供应商； 自动售货机
outnumber,vt. 数目超过；比…多
shopper,n. 购物者；顾客
boulevard,"n.  林荫大道；（美）大马路
adj. 娱乐性的
vt. 给…提供林阴大街；把…建成林阴大街"
racist,"n. 种族主义者
种族主义的"
perpetuate,"vt. 使不朽；保持
adj. 长存的"
supremacy,n. 霸权；至高无上；主权；最高地位
militant,"adj. 好战的
n. 富有战斗性的人；好斗者；激进分子"
pervade,vt. 遍及；弥漫
at the beginning of ...,找不到解释
enrollment,n. 登记；入伍
preparatory,"n. 预科；预备学校
adj. 预备的"
plummet,"n.  铅锤，坠子
vi. 垂直落下；（价格、水平等）骤然下跌"
intrinsic,adj. 本质的，固有的
kidney,n.  肾脏；腰子；个性
purify,"vt. 净化；使纯净
vi. 净化；变纯净"
tumor,n. 肿瘤；肿块；赘生物
recur,vi. 复发；重现；采用；再来；循环；递归
lethal,"adj. 致命的，致死的
n. 致死因子"
forefinger,n. 食指
redden,"vt. 使变红
vi. 变红；脸红"
inflammation,n.  炎症； 发炎；燃烧；发火
sliding,"n. 滑；移动
adj. 变化的；滑行的
v. 滑动；使滑行（slide的ing形式）"
depot,"n. 仓库；停车场；航空站
adj. 药性持久的
vt. 把…存放在储藏处"
squeak,"n. 吱吱声；机会
vi. 告密；吱吱叫；侥幸成功
vt. 以短促尖声发出"
contamination,n. 污染，玷污；污染物
stink,"n. 臭味；讨厌的人
vt. 使发出臭气；用臭味驱赶
vi. 发出臭味；招人讨厌"
sardine,"n. 沙丁鱼；庸碌无能的人
vt. 使拥挤不堪"
tart,"n. 果馅饼；妓女
adj. 酸的；锋利的；尖刻的
vt. 打扮"
muffin,n. （涂牛油趁热吃的）英格兰松饼，（常含小块水果等）杯状小松糕；玛芬
taint,"n. 污点；感染
vt. 污染；腐蚀；使感染
vi. 败坏；被污染"
taper,"n. 细蜡烛，烛芯；逐渐变弱；锥形物
vi. 逐渐减少；逐渐变弱
vt. 逐渐减少；使成锥形"
unprecedented,adj. 空前的；无前例的
sanction,"n. 制裁，处罚；认可；支持
vt. 制裁，处罚；批准；鼓励"
because of ...,找不到解释
chronic,adj. 慢性的；长期的；习惯性的
ailment,n. 小病；不安
void,"n. 空虚；空间；空隙
adj. 空的；无效的；无人的
vt. 使无效；排放"
undermine,vt. 破坏，渐渐破坏；挖掘地基
validate,vt. 证实，验证；确认；使生效
segregation,n. 隔离，分离；种族隔离
holocaust,n. 大屠杀；毁灭
result in ...,找不到解释
scrutiny,n. 详细审查；监视；细看；选票复查
attest,"vt. 证明；证实；为…作证
vi. 证明；作证"
validity,n.  有效性；正确；正确性
socioeconomic,adj. 社会经济学的
barter,"n. 易货贸易；物物交换；实物交易
vt. 以…作为交换；拿…进行易货贸易
vi. 进行易货贸易； 作物物交换；讨价还价"
poultry,"n. 家禽
家禽肉"
collaborate,vi. 合作；勾结，通敌
vegetation,n. 植被；植物，草木；呆板单调的生活
converse,"n. 逆行，逆向；倒；相反的事物
adj. 相反的，逆向的；颠倒的
vi. 交谈，谈话；认识
n. 匡威（服装品牌）"
organizer,n. 组织者；承办单位； 组织导体
malicious,adj. 恶意的；恶毒的；蓄意的；怀恨的
degrade,"vt. 贬低；使……丢脸；使……降级；使……降解
vi. 降级，降低；退化"
broadcaster,n. 广播公司；广播员；播送设备；撒播物
denounce,vt. 谴责；告发；公然抨击；通告废除
superstar,n. 超级明星，巨星；超级星体
misfit,"n. 不适合；不适应环境的人
vt. 对…不适合"
MLB,找不到解释
dub,"n. 笨蛋；鼓声
vt. 配音；轻点；打击；授予称号"
mindless,adj. 愚蠢的；不小心的；不需要动脑筋的；不顾虑的
earthworm,n.  蚯蚓
empower,vt. 授权，允许；使能够
inhuman,adj. 残忍的；野蛮的；无人性的
sovereignty,n. 主权；主权国家；君主；独立国
entice,vt. 诱使；怂恿
meek,adj. 温顺的；谦恭的；驯服的
prank,"n. 恶作剧，开玩笑；戏谑
vt. 装饰；打扮
vi. 炫耀自己；胡闹"
play a prank on ...,找不到解释
northwestern,adj. 来自西北的；西北方的；在西北部的
herald,"n. 预兆，征兆；先驱；传令官；报信者
vt. 通报；预示…的来临"
herring,n. 鲱
according to ...,找不到解释
impeach,"n. 控告，检举；弹劾；怀疑
vt. 弹劾；归咎；怀疑"
petty,adj. 琐碎的；小气的；小规模的
immeasurable,adj. 无限的； 不可计量的；不能测量的
constable,n. 治安官，巡警；警察
interrogate,"vt. 审问；质问； 询问
vi. 审问；质问"
unidentified,adj. 未经确认的；未辨别出的，身份不明的
metro,n. 地铁；大都市；伦敦地下铁道；麦德隆（财富500强公司之一，总部所在地德国，主要经营零售）
dictatorship,n. 专政；独裁权；独裁者职位
intimidate,vt. 恐吓，威胁；胁迫
stereotype,"n. 陈腔滥调，老套；铅版
vt. 使用铅版；套用老套，使一成不变"
patriotism,n. 爱国主义；爱国心，爱国精神
freak,"n. 怪人，怪事；畸形人；反复无常
adj. 奇异的，反常的"
mimic,"vt. 模仿，摹拟
n. 效颦者，模仿者；仿制品；小丑
adj. 模仿的，模拟的；假装的"
affected,"adj. 受到影响的；做作的；假装的
vt. 影响；假装；使…感动（affect的过去式和过去分词）"
disobedient,adj. 不服从的；违背的；不孝的
misdirect,vt. 误导；写错地址
mystify,vt. 使神秘化；使迷惑，使困惑
incoherent,adj. 语无伦次的；不连贯的；不合逻辑的
soaked,"v. 浸湿（soak的过去分词）
adj. 湿透的，浸透的"
widower,n. 鳏夫
pester,vt. 纠缠，烦扰；使烦恼
publicize,vt. 宣传；公布
merchandising,"n. 推销；销售规划
v. 推销；经营（merchandise的ing形式）"
prototype,n. 原型；标准，模范
cameraman,n. 摄影师；照相师；摄影记者
seduce,vt. 引诱；诱惑；诱奸；怂恿
naive,"adj. 天真的,幼稚的"
snub,"n. 冷落；斥责；突然的停止
vt. 冷落；严厉斥责；掐灭
adj. 制动用的；短扁上翘的"
psychiatry,n. 精神病学；精神病治疗法
assassination,n. 暗杀，行刺
stun,"n. 昏迷；打昏；惊倒；令人惊叹的事物
vt. 使震惊；打昏；给以深刻的印象"
discoverer,n. 发现者
unveil,"vt. 使公之于众，揭开；揭幕
vi. 除去面纱；显露"
affluent,"n. 支流；富人
adj. 富裕的；丰富的；流畅的"
rectangular,adj. 矩形的；成直角的
activate,"vt. 刺激；使活动；使活泼；使产生放射性
vi. 激活；有活力"
generator,n. 发电机；发生器；生产者
boarder,n. 寄膳者；寄膳宿者；寄宿生
crunch,"n. 咬碎，咬碎声；扎扎地踏
vt. 压碎；嘎扎嘎扎的咬嚼；扎扎地踏过
vi. 嘎吱作响地咀嚼；嘎吱嘎吱地踏过"
pickle,"n. 泡菜；盐卤；腌制食品
vt. 泡；腌制"
rocker,n. 摇杆；摇的人；镰刀弯；套钩；摇轴
granddad,n. 爷爷；外公
cuddle,"n. 搂抱，拥抱
vt. 拥抱；亲热地搂住；抚爱地拥抱
vi. 拥抱；偎依；舒服地贴著身睡"
throng,"n. 人群；众多
vt. 群集；挤满
vi. 蜂拥而至；群集
adj. 拥挤的"
encircle,vt. 包围；围绕；环绕
legislature,n. 立法机关；立法机构
a legislature building,找不到解释
thrush,n. 画眉； 鹅口疮；蹄叉腐疽
hover,"n. 徘徊；盘旋；犹豫
vi. 盘旋，翱翔；徘徊
vt. 孵；徘徊在…近旁"
caterpillar,"adj. 有履带装置的
n.  毛虫；履带车"
in order to do ...,找不到解释
psychiatrist,n. 精神病学家，精神病医生
vest,"n. 背心；汗衫
vt. 授予；使穿衣
vi. 归属；穿衣服"
jot,"vt. 略记；摘要记载下来
n. 少量；稍许"
respondent,"n.  被告；应答者
adj. 回答的；应答的"
chunk,n. 大块；矮胖的人或物
munch,"vt. 用力咀嚼；大声咀嚼
vi. 用力咀嚼；大声咀嚼
n. 用力的咀嚼"
nutritious,adj. 有营养的，滋养的
buck,n. （美）钱，元；雄鹿；纨绔子弟；年轻的印第安人或黑人
breeding,"n. 繁殖；饲养；教养；再生
v. 生产；培育；使…繁殖（breed的ing形式）"
nip,"vt. 夹；捏；剪断；冻伤；阻止
vi. 夹；捏；刺骨；小饮
n. 夹；捏；刺骨；小饮"
assassin,n. 刺客，暗杀者
revolver,n. 左轮手枪；旋转器
peek,"n. 偷看；一瞥，看一眼
vi. 窥视，偷看"
poke,"n. 戳；刺；袋子；懒汉
vt. 刺，捅；戳；拨开
vi. 刺，捅；戳；伸出；刺探；闲荡"
toothpick,n. 牙签
yolk,n. 蛋黄； 卵黄；羊毛脂
so that ...,找不到解释
pry,"vi. 刺探，探查
vt. 撬动，撬开
n. 窥探；杠杆"
roadside,"n. 路边；路旁
adj. 路边的；路旁的"
boulder,n. 卵石，大圆石；巨砾
rehearse,"vt. 排练；预演
vi. 排练；演习"
animated,"vt. 使…有生气（animate的过去式）
adj. 活生生的；活泼的；愉快的"
monologue,n. 独白
bellboy,n. 侍者
retrace,vt. 追溯；折回；重描
look for ...,找不到解释
blizzard,"n. 暴风雪，大风雪；大打击
vi. 下暴风雪"
sling,"n.  吊索；投石器；抛掷
vt. 用投石器投掷；吊起"
snowball,"n. 雪球
vt. 向…掷雪球；使滚雪球般增大
vi. 掷雪球；滚雪球般增大"
go out,"na. 出去；灭；辞职；下台
 熄灭；外出；过时"
each other,"pron. 彼此
 互相；相互；各自"
rustic,"adj. 乡村的；纯朴的；粗野的；手工粗糙的
n. 乡下人；乡巴佬"
intolerant,adj. 无法忍受的；偏狭的
spank,"n. 一巴掌
vt. 拍击使之前进；打…的屁股
vi. 掴；飞跑"
signing,"n. 签署；签字
v. 签字；写下；示意（sign的ing形式）"
pact,n. 协定；公约；条约；契约
surge,"n. 汹涌；大浪，波涛；汹涌澎湃；巨涌
v. 汹涌；起大浪，蜂拥而来"
