enable,vt. 使能够，使成为可能；授予权利或方法
owl,n. 猫头鹰；枭；惯于晚上活动的人
parasite,n. 寄生虫；食客
penguin,n. 企鹅；空军地勤人员
shark,"n. 鲨鱼；骗子
vt. 敲诈
vi. 诈骗"
apparatus,n. 装置，设备；仪器；器官
breakdown,n. 故障；崩溃；分解；分类；衰弱；跺脚曳步舞
friction,n. 摩擦， 摩擦力
lubricate,"vi. 润滑；涂油；起润滑剂作用
vt. 使…润滑；给…加润滑油"
chunk,n. 大块；矮胖的人或物
fracture,"n. 破裂，断裂； 骨折
vt. 使破裂
vi. 破裂；折断"
tilt,"n. 倾斜
vt. 使倾斜；使翘起
vi. 倾斜；翘起；以言词或文字抨击"
at full tilt,"na. “full tilt”的变体
 全速地；全力的；全速的"
calorie,n. 卡路里（热量单位）
radioactive,adj.  放射性的；有辐射的
thermal,"n. 上升的热气流
adj. 热的；热量的；保热的"
fuse,"n. 保险丝，熔线；导火线，雷管
vt. 使融合；使熔化，使熔融
vi. 融合；熔化，熔融"
spectrum,n. 光谱；频谱；范围；余象
transistor,n. 晶体管（收音机）
ultraviolet,"adj. 紫外的；紫外线的
n. 紫外线辐射，紫外光"
watt,n. 瓦特
barricade,"n. 街垒；路障；争论之处
vt. 设路障；阻碍"
inertia,n.  惯性；惰性，迟钝；不活动
repression,n. 抑制， 压抑；镇压
withhold,"vt. 保留，不给；隐瞒；抑制
vi. 忍住；克制"
invert,"n. 颠倒的事物；倒置物；倒悬者
adj. 转化的
vt. 使…转化；使…颠倒；使…反转；使…前后倒置"
recede,"vi. 后退；减弱
vt. 撤回"
rotary,"n. 旋转式机器； 转缸式发动机
adj. 旋转的，转动的；轮流的"
slump,"vt. 使降低；使衰落；使倒下
n. 衰退；暴跌；消沉
vi. 下降，衰落；倒下；大幅度下降，暴跌"
spiral,"n. 螺旋；旋涡；螺旋形之物
adj. 螺旋形的；盘旋的
vt. 使成螺旋形；使作螺旋形上升
vi. 盘旋；成螺旋形；螺旋形上升（过去式spiraled/spiralled，过去分词spiraled/spiralled，现在分词spiraling/spiralling，第三人称单数spirals，副词spirally）"
velocity,n. 速度
coalition,n. 联合；结合，合并
distil,"vt. 蒸馏；提取…的精华；使渗出
vi. 蒸馏；提炼；渗出"
distill,"vt. 提取；蒸馏；使滴下
vi. 蒸馏；滴下；作为精华产生（等于distil）"
entity,n. 实体；存在；本质
swap,"n. 交换；交换之物
vt. 与...交换；以...作交换
vi. 交换；交易"
bizarre,adj. 奇异的（指态度，容貌，款式等）
queer,"n. 同性恋者；怪人；伪造的货币
adj. 奇怪的；同性恋的；不舒服的；心智不平衡的
vt. 搞糟；使陷于不利地位"
novelty,n. 新奇；新奇的事物；新颖小巧而廉价的物品
prototype,n. 原型；标准，模范
gauge,"n. 计量器；标准尺寸；容量规格
vt. 测量；估计；给…定规格"
triple,"n. 三倍数；三个一组
adj. 三倍的；三方的
vt. 使成三倍
vi. 增至三倍"
decimal,"n. 小数
adj. 小数的；十进位的"
dual,"n. 双数；双数词
adj. 双的；双重的"
nil,n. 无，零
parameter,n. 参数；系数；参量
arc,"n. 弧（度）；弧光（全称electric arc）；弧形物；天穹
adj. 圆弧的；反三角函数的
vt. 形成电弧；走弧线"
flank,"n. 侧面；侧翼；侧腹
vt. 守侧面；位于…的侧面；攻击侧面
vi. 侧面与…相接
adv. 在左右两边"
radius,n. 半径，半径范围； 桡骨；辐射光线；有效航程
cavity,n. 腔；洞，凹处
groove,"n.  凹槽，槽；最佳状态；惯例
vt. 开槽于
vi. 形成沟槽"
rectangular,adj. 矩形的；成直角的
rim,"n. 边，边缘；轮辋；圆圈
vt. 作…的边，装边于
vi. 作…的边，装边于"
seam,"n. 缝；接缝
vt. 缝合；接合；使留下伤痕
vi. 裂开；产生裂缝"
slot,"n. 位置；狭槽；水沟；硬币投币口
vt. 跟踪；开槽于"
streamline,"n. 流线；流线型
vt. 把…做成流线型；使现代化；组织；使合理化；使简单化
adj. 流线型的"
wedge,"n. 楔子；楔形物；导致分裂的东西
vt. 楔入；挤进；楔住
vi. 楔入；挤进"
unfold,"vi. 展开；显露
vt. 打开；呈现"
batch,"n. 一批；一炉；一次所制之量
vt. 分批处理"
cluster,"n. 群；簇；丛；串
vt. 使聚集；聚集在某人的周围
vi. 群聚；丛生"
adjacent,adj. 邻近的，毗连的
adjacent to,"prep. 接近
 与…毗连的；邻近；邻近的"
midst,"n. 当中，中间
prep. 在…中间（等于amidst）"
in the midst of, 在…当中，在…中间；意思是在某一进程之中；正当…的时候
proximity,n. 接近，邻近；接近；接近度，距离；亲近
quart,n. 夸脱（容量单位）；一夸脱的容器
tanker,n. 油轮；运油飞机；油槽车；坦克手
warehouse,n. 仓库；货栈；大商店
medieval,adj. 中世纪的；原始的；仿中世纪的；老式的
pendulum,n. 钟摆；摇锤；摇摆不定的事态
momentum,n. 势头； 动量；动力；冲力
quarterly,"n. 季刊
adj. 季度的，按季度的；一年四次的
adv. 按季度， 一季一次地；纵横四分地"
timely,"adj. 及时的；适时的
adv. 及时地；早"
epoch,n.  世；新纪元；新时代；时间上的一点
renaissance,n. 文艺复兴（欧洲14至17世纪）
the Renaissance, 文艺复兴；文艺复兴时期；文艺复兴运动
forthcoming,"n. 来临
adj. 即将来临的"
henceforth,adv. 今后；自此以后
hitherto,adv. 迄今；至今
thereafter,adv. 其后；从那时以后
beforehand,"adj. 提前的；预先准备好的
adv. 事先；预先"
premature,"n. 早产儿；过早发生的事物
adj. 早产的；不成熟的；比预期早的"
periodic,adj. 周期的；定期的
artistic,adj. 艺术的；风雅的；有美感的
craft,"n. 工艺；手艺；太空船
vt. 精巧地制作"
cartoon,"n. 卡通片， 动画片；连环漫画
vt. 为…画漫画
vi. 画漫画"
comic,"n. 连环漫画；喜剧演员；滑稽人物
adj. 喜剧的；滑稽的；有趣的"
comedy,n. 喜剧；喜剧性；有趣的事情
album,n. 相簿；唱片集；集邮簿；签名纪念册
classical,"n. 古典音乐
adj. 古典的；经典的；传统的；第一流的"
classical literature, 古典文学；经典文学；古代西洋文学
folk art,"n. 民间艺术
 民间艺术之都；民俗艺术；民间美术"
collection,n. 采集，聚集； 征收；收藏品；募捐
masterpiece,n. 杰作；绝无仅有的人
bible,n. 有权威的书
oil painting,"n. 油画；油画艺术
 油画作品；油画类；油画儿"
gallery,"n. 画廊；走廊；旁听席；地道
vt. 在…修建走廊；在…挖地道
vi. 挖地道"
sculpture,"n. 雕塑；雕刻；刻蚀
vt. 雕塑；雕刻；刻蚀
vi. 从事雕刻"
architect,"n. 建筑师
缔造者"
architecture,n. 建筑学；建筑风格；建筑式样；架构
drama,n. 戏剧，戏剧艺术；剧本；戏剧性事件
opera,n. 歌剧；歌剧院；歌剧团
script,"n. 脚本；手迹；书写用的字母
vt. 把…改编为剧本
vi. 写电影脚本"
episode,n. 插曲；一段情节；插话；有趣的事件
jazz,"n. 爵士乐，爵士舞；喧闹
vi. 奏爵士乐，跳爵士舞；游荡
vt. 奏爵士乐；使活泼
adj. 爵士乐的；喧吵的"
orchestra,n. 管弦乐队；乐队演奏处
band,"n. 带，环； 波段；(演奏流行音乐的) 乐队
n. n.乐队；队；一群
vi. 用带绑扎；给...镶边"
drum,"n. 鼓；鼓声
vi. 击鼓；大力争取
vt. 击鼓；大力争取"
trumpet,"n. 喇叭；喇叭声
vt. 吹喇叭；吹嘘
vi. 吹喇叭；发出喇叭般的声音"
guitar,"n. 吉他，六弦琴
vi. 弹吉他"
violin,n. 小提琴；小提琴手
pianist,n. 钢琴家；钢琴演奏者
recorder,n. 录音机；记录器；记录员；八孔直笛
cassette,n. 盒式磁带；暗盒；珠宝箱；片匣
compose,"vt. 构成；写作；使平静；排…的版
vi. 组成；作曲；排字"
tune,"n. 曲调；和谐；心情
vt. 调整；使一致；为…调音
vi.  调谐；协调"
rhythm,n. 节奏；韵律
inspiration,n. 灵感；鼓舞；吸气；妙计
possess a natural talent for ...,找不到解释
civilize,"vt. 使文明；教化；使开化
vi. 变得文明"
civilise,"vt. 教化；文明化；使开化
vi. 变成文明社会（等于civilize）"
civilization,n. 文明；文化
civilisation,n. （英）文明（等于civilization）
culture,"n. 文化，文明；修养；栽培
vt.  培养（等于cultivate）"
era,n. 时代；年代；纪元
diversity,n. 多样性；差异
philosophy,n. 哲学；哲理；人生观
philosopher,n. 哲学家；哲人
amateur,"n. 爱好者；业余爱好者；外行
adj. 业余的；外行的"
athlete,n. 运动员，体育家；身强力壮的人
baseball,n. 棒球；棒球运动
volleyball,n. 排球
chess,n. 国际象棋，西洋棋
golf,"n. 高尔夫球；高尔夫球运动
vi. 打高尔夫球"
soccer,n. 英式足球，足球
dive,"n. 潜水；跳水；俯冲；扑
vi. 潜水；跳水；俯冲；急剧下降"
ski,"n. 滑雪橇
vi. 滑雪
adj. 滑雪（用）的"
skate,"n. 溜冰；冰鞋
vi. 滑冰；滑过"
academy,n. 学院；研究院；学会；专科院校
academic,"n. 大学生，大学教师；学者
adj. 学术的；理论的；学院的"
institute,"n. 学会，协会；学院
vt. 开始（调查）；制定；创立；提起（诉讼）"
institution,n. 制度；建立；（社会或宗教等）公共机构；习俗
apply to sb.,找不到解释
letter of recommendation,"un. 推荐书
 推荐信；专家推荐信；介绍信"
competition,n. 竞争；比赛，竞赛
admission,n. 承认；入场费；进入许可；坦白；录用
workshop,n. 车间；研讨会；工场；讲习班
campus,n. （大学）校园；大学，大学生活；校园内的草地
kindergarten,n. 幼儿园；幼稚园
nursery,n. 苗圃；托儿所；温床
avenue,n. 大街；林荫大道；(达到某物的)途径，手段，方法，渠道
tutor,"n. 导师；家庭教师；助教
vt. 辅导；约束
vi. 当家庭教师；（美）在家庭教师指导下学习"
lecturer,n. 讲师，演讲者
dean,n. 院长；系主任；教务长；主持牧师
leader,n. 领导者；首领；指挥者
bachelor,n. 学士；单身汉；（尚未交配的）小雄兽
master,"vt. 控制；精通；征服
n. 硕士；主人；大师；教师
adj. 主人的；主要的；熟练的"
graduate,"n. 研究生；毕业生
adj. 毕业的；研究生的
vt. 授予…学位；分等级；标上刻度
vi. 毕业；渐变"
degree,n. 程度，等级；度；学位；阶层
diploma,"n. 毕业证书，学位证书；公文，文书；奖状
vt. 发给…毕业文凭"
certificate,"n. 证书；执照，文凭
vt. 发给证明书；以证书形式授权给…；用证书批准"
badge,"n. 徽章；证章；标记
vt. 授给…徽章"
learned,adj. 博学的；有学问的；学术上的
post doctor,找不到解释
undergraduate,"n. 大学生；大学肄业生
adj. 大学生的"
faculty,n. 科，系；能力；全体教员
accounting,"n. 会计，会计学；账单
v. 解释（account的ing形式）；叙述"
economics,n. 经济学；国家的经济状况
finance,"n. 财政，财政学；金融
vt. 负担经费，供给…经费
vi. 筹措资金"
psychology,n. 心理学；心理状态
sociology,n. 社会学；群体生态学
arithmetic,n. 算术，算法
mathematical,adj. 数学的，数学上的；精确的
geometry,"n. 几何学
几何结构"
librarian,n. 图书馆员；图书管理员
reading room,"n. 阅览室
 阅读室；阅览区；图书室"
periodical,"n. 期刊；杂志
adj.  周期的；定期的"
semester,n. 学期；半年
quit school, 退学；辍学；休学
drop out,"na. 退出；(因不满传统制度而)退出正常社会；落出；隐退
 退学；辍学；掉落"
skip the class,找不到解释
attendance,n. 出席；到场；出席人数；考勤
cut a class,找不到解释
miss a class,找不到解释
take notes,"na. 做记录
 记笔记；做笔记；作笔记"
essay,"n. 散文；试图；随笔
vt. 尝试；对…做试验"
novel,"adj. 新奇的；异常的
n. 小说"
fiction,n. 小说；虚构，编造；谎言
narrative,"n. 叙述；故事；讲述
adj. 叙事的，叙述的；叙事体的"
myth,n. 神话；虚构的人，虚构的事
poetry,n. 诗；诗意，诗情；诗歌艺术
thesis,n. 论文；论点
seminar,n. 讨论会，研讨班
program,"n. 程序；计划；大纲
vt. 用程序指令；为…制订计划；为…安排节目
vi. 编程序；安排节目；设计电脑程式"
programme,"n. 计划，规划；节目；程序
vt. 规划；拟…计划
vi. 编程序；制作节目"
curriculum,"n. 课程
总课程"
tuition,n. 学费；讲授
go over,"na. 仔细查看；仔细搜查；排练；重温
 复习；检查；仔细检查"
laboratory,n. 实验室，研究室
lab,n. 实验室，研究室
experimental,adj. 实验的；根据实验的；试验性的
award,"n. 奖品；判决
vt. 授予；判定"
grant,"n. 拨款； 授予物
vt. 授予；允许；承认
vi. 同意"
scholar,n. 学者；奖学金获得者
scholarship,n. 奖学金；学识，学问
fellowship,n. 团体；友谊；奖学金；研究员职位
quiz,"n. 考查；恶作剧；课堂测验
vt. 挖苦；张望；对…进行测验"
assessment,n. 评定；估价
school year,"na. 学年
 年级；学年度；入学年级"
credit,"n. 信用，信誉； 贷款；学分；信任；声望
vt. 相信，信任；把…归给，归功于；赞颂"
plus,"prep. 加，加上
n. 正号，加号；好处；附加额
adj. 正的；附加的"
minus,"prep. 减，减去
n. 负号，减号；不足；负数
adj. 减的；负的"
multiply,"vt. 乘；使增加；使繁殖；使相乘
vi. 乘；繁殖；增加
adv. 多样地；复合地
adj. 多层的；多样的"
boarder,n. 寄膳者；寄膳宿者；寄宿生
dormitory,"n. 宿舍，学生宿舍
adj. 住宅区的"
suite,n. （一套）家具；套房；组曲；（一批）随员，随从
cafeteria,n. 自助餐厅
community,n. 社区； 群落；共同体；团体
leisure,"n. 闲暇；空闲；安逸
adj. 空闲的；有闲的；业余的"
teenager,n. 十几岁的青少年；十三岁到十九岁的少年
adolescent,"n. 青少年
adj. 青春期的；未成熟的"
peer,"vt. 封为贵族；与…同等
vi. 凝视，盯着看；窥视
n. 贵族；同等的人；同龄人"
outstanding,"adj. 杰出的；显著的；未解决的；未偿付的
n. 未偿贷款"
gym,n. 健身房；体育；体育馆
gymnasium,n. 体育馆；健身房
stadium,n. 体育场；露天大型运动场
auditorium,n. 礼堂，会堂；观众席
pad,"n. 衬垫；护具；便笺簿；填补
vi. 步行；放轻脚步走
vt. 填补；走"
paste,"n. 面团，膏；糊状物， 浆糊
vt. 张贴，裱糊；用浆糊粘"
communication,n. 通讯， 通信；交流；信函
widespread,adj. 普遍的，广泛的；分布广的
clause,n. 条款； 子句
paragraph,"n. 段落；短评；段落符号
vt. 将…分段"
phrase,"n. 短语, 习语, 措辞, 乐句
vt. 措词, 将(乐曲)分成乐句"
idiom,n. 成语，习语；土话
saying,"n. 话；谚语；言论
v. 说（say的ing形式）"
dialect,"n. 方言，土话；同源语；行话；个人用语特征
adj. 方言的"
accent,"n. 口音；重音；强调；特点；重音符号
vt. 强调；重读；带…口音讲话"
tone,"n. 语气；色调；音调；音色
vt. 增强；用某种调子说
vi. 颜色调和；呈现悦目色调"
vocabulary,n. 词汇；词表；词汇量
grammar,n. 语法；语法书
spelling,"n. 拼写；拼字；拼法
v. 拼写；意味着（spell的ing形式）；迷住"
alphabet,"n. 字母表，字母系统；入门，初步
n. Google创建的名为Alphabet的公司，改变Google原有公司架构，旨在使其当下主要业务和长期投资项目间的区别更加清晰。"
noun,n. 名词
plural,"n. 复数
adj. 复数的"
singular,"n. 单数
adj. 单数的；单一的；非凡的；异常的"
verb,"n. 动词；动词词性；动词性短语或从句
adj. 动词的；有动词性质的；起动词作用的"
adjective,"n. 形容词
adj. 形容词的；从属的"
preposition,n. 介词；前置词
pronoun,n. 代词
oral,"n. 口试
adj. 口头的，口述的"
fluent,adj. 流畅的，流利的；液态的；畅流的
encouragement,n. 鼓励
improvement,n. 改进，改善；提高
achievement,n. 成就；完成；达到；成绩
housing,n. 房屋；住房供给； 外壳；遮盖物；机器等的防护外壳或外罩
apartment,n. 公寓；房间
lease,"n. 租约；租期；租赁物；租赁权
vt. 出租；租得
vi. 出租"
on lease,"un. 出租
 以租借方式；以租赁的方式；根据契约"
cabin,"n. 小屋；客舱；船舱
vt. 把…关在小屋里
vi. 住在小屋里"
hut,"n. 小屋；临时营房
vt. 使住在小屋中；驻扎
vi. 住在小屋中；驻扎"
lawn,n. 草地；草坪
kitchen,n. 厨房；炊具；炊事人员
balcony,n. 阳台；包厢；戏院楼厅
corridor,走廊
elevator,n. 电梯；升降机；升降舵；起卸机
living-room,n. 起居室；客厅
basement,n. 地下室；地窖
cellar,"n. 地窖；酒窖；地下室
vt. 把…藏入地窖"
lavatory,n. 厕所，盥洗室
laundry,n. 洗衣店，洗衣房；要洗的衣服；洗熨；洗好的衣服
brick,"n. 砖，砖块；砖形物；心肠好的人
adj. 用砖做的；似砖的
vt. 用砖砌"
brick up,"un. 用砖填塞；用砖塞孔
 用砖围砌；用砖堵塞"
cement,"n. 水泥；接合剂
vt. 巩固，加强；用水泥涂；接合
vi. 粘牢"
