seem,vi. 似乎；像是；装作
refreshment,n. 点心；起提神作用的东西；精力恢复
alert,"n. 警戒，警惕；警报
adj. 警惕的，警觉的；留心的
vt. 警告；使警觉，使意识到"
curse,"n. 诅咒；咒骂
vt. 诅咒；咒骂
vi. 诅咒；咒骂"
selection,n. 选择，挑选；选集；精选品
cheerful,adj. 快乐的；愉快的；高兴的
bold,adj. 大胆的，英勇的；黑体的；厚颜无耻的；险峻的
extend,"vt. 延伸；扩大；推广；伸出；给予；使竭尽全力；对…估价
vi. 延伸；扩大；伸展；使疏开"
conscious,adj. 意识到的；故意的；神志清醒的
civil,adj. 公民的；民间的；文职的；有礼貌的；根据民法的
frequency,n. 频率；频繁
campaign,"n. 运动；活动；战役
vi. 作战；参加竞选；参加活动"
campus,n. （大学）校园；大学，大学生活；校园内的草地
investigate,v. 调查；研究
scenery,n. 风景；景色；舞台布景
erect,"vt. 使竖立；建造；安装
adj. 竖立的；笔直的；因性刺激而勃起的
vi. 直立；勃起"
invest,"vi. 投资，入股；花钱买
vt. 投资；覆盖；耗费；授予；包围"
circumstance,n. 环境，情况；事件；境遇
bare,"adj. 空的；赤裸的，无遮蔽的
vt. 露出，使赤裸"
advocate,"n. 提倡者；支持者；律师
vt. 提倡，主张，拥护"
density,n. 密度
contemporary,"n. 同时代的人；同时期的东西
adj. 当代的；同时代的；属于同一时期的"
troublesome,adj. 麻烦的；讨厌的；使人苦恼的
comparable,adj. 可比较的；比得上的
pill,"n. 药丸；弹丸，子弹；口服避孕药
vt. 把…制成丸剂；使服用药丸；抢劫，掠夺（古语）
vi. 做成药丸；服药丸"
pillar,"n. 柱子，柱形物；栋梁；墩
vt. 用柱支持"
confess,"vi. 承认；坦白；忏悔；供认
vt. 承认；坦白；忏悔；供认"
accuracy,n.  精确度，准确性
seal,"n. 密封；印章；海豹；封条；标志
vt. 密封；盖章
vi. 猎海豹"
sour,"n. 酸味；苦事
adj. 酸的；发酵的；刺耳的；酸臭的；讨厌的
vt. 使变酸；使失望
vi. 发酵；变酸；厌烦"
violent,adj. 暴力的；猛烈的
painful,adj. 痛苦的；疼痛的；令人不快的
indirect,adj. 间接的；迂回的；非直截了当的
punctual,adj. 准时的，守时的；精确的
carbon,"n.  碳；碳棒；复写纸
adj. 碳的；碳处理的"
combine,"n. 联合收割机；联合企业
vt. 使化合；使联合，使结合
vi. 联合，结合；化合"
era,n. 时代；年代；纪元
indication,n. 指示，指出；迹象；象征
consistent,adj. 始终如一的，一致的；坚持的
loan,"n. 贷款；借款
vi. 借出
vt. 借；借给"
atomic,adj. 原子的，原子能的；微粒子的
architecture,n. 建筑学；建筑风格；建筑式样；架构
wreckage,n. （失事船或飞机等的）残骸；（船只等的）失事
wreck,"n. 破坏；失事；残骸；失去健康的人
vt. 破坏；使失事；拆毁
vi. 失事；营救失事船只"
likewise,adv. 同样地；也
breed,"n.  品种；种类，类型
vt. 繁殖；饲养；养育，教育；引起
vi. 繁殖；饲养；产生"
cushion,"n. 垫子；起缓解作用之物；（猪等的）臀肉；银行储蓄
vt. 给…安上垫子；把…安置在垫子上；缓和…的冲击"
intimidate,vt. 恐吓，威胁；胁迫
into,prep. 到…里；深入…之中；成为…状况；进入到…之内
barber,"n. 理发师
vt. 为…理发；修整
vi. 当理发师"
surroundings,n. 环境；周围的事物
truly,adv. 真实地，不假；真诚地
elaborate,"adj. 精心制作的；详尽的；煞费苦心的
vi. 详细描述；变复杂
vt. 精心制作；详细阐述；从简单成分合成（复杂有机物）"
commercial,"n. 商业广告
adj. 商业的；营利的；靠广告收入的"
inevitable,adj. 必然的，不可避免的
infamous,adj. 声名狼藉的；无耻的；邪恶的；不名誉的
lane,n. 小巷； 航线；车道；罚球区
indispensable,"n. 不可缺少之物；必不可少的人
adj. 不可缺少的；绝对必要的；责无旁贷的"
giant,"n. 巨人；伟人； 巨大的动物
adj. 巨大的；巨人般的"
gift,"n. 礼物；天赋；赠品
vt. 赋予；向…赠送"
possess,vt. 控制；使掌握；持有；迷住；拥有，具备
phase,"n. 月相
n. （月亮的）盈亏
n. 时期"
employer,n. 雇主，老板
hostile,"n. 敌对
adj. 敌对的，敌方的；怀敌意的"
leverage,"n. 手段，影响力；杠杆作用；杠杆效率
v. 利用；举债经营"
headline,"n. 大标题；内容提要；栏外标题；头版头条新闻
vt. 给…加标题；使成为注意中心；大力宣传"
barely,adv. 仅仅，勉强；几乎不；公开地；贫乏地
horror,n. 惊骇；惨状；极端厌恶；令人恐怖的事物
economical,adj. 经济的；节约的；合算的
gross,"n. 总额，总数
adj. 总共的；粗野的；恶劣的；显而易见的
vt. 总共收入"
perceive,"vt. 察觉，感觉；理解；认知
vi. 感到，感知；认识到"
percent,"n. 百分比，百分率；部分；百分数
adj. 百分之…的
adv. 以百分之…地"
excursion,n. 偏移；远足；短程旅行；离题；游览，游览团
sincere,adj. 真诚的；诚挚的；真实的
undergraduate,"n. 大学生；大学肄业生
adj. 大学生的"
species,"n.  物种；种类
adj. 物种上的"
preparation,n. 预备；准备
prepare,"vt. 准备；使适合；装备；起草
vi. 预备；做好思想准备"
alarm,"n. 闹钟；警报，警告器；惊慌
vt. 警告；使惊恐"
survive,"vi. 幸存；活下来
vt. 幸存；生还；幸免于；比...活得长"
schedule,"n. 时间表；计划表；一览表
vt. 安排，计划；编制目录；将……列入计划表"
orderly,"adj. 有秩序的；整齐的；值班的
n. 勤务兵；传令兵；护理员
adv. 顺序地；依次地"
warmth,n. 温暖；热情；激动
independence,n. 独立性，自立性；自主
physician,n.  医师；内科医师
physicist,n. 物理学家；唯物论者
fancy,"n. 幻想；想象力；爱好
adj. 想象的；奇特的；昂贵的；精选的
vt. 想象；喜爱；设想；自负
vi. 幻想；想象"
approval,n. 批准；认可；赞成
artistic,adj. 艺术的；风雅的；有美感的
prejudice,"n. 偏见；侵害
vt. 损害；使有偏见"
recommendation,n. 推荐；建议；推荐信
statistics,n. 统计；统计学； 统计资料
endless,adj. 无止境的；连续的；环状的；漫无目的的
hazard,"n. 危险，冒险；冒险的事
vt. 赌运气；冒…的危险，使遭受危险"
normally,adv. 正常地；通常地，一般地
optimistic,adj. 乐观的；乐观主义的
independent,"n. 独立自主者；无党派者
adj. 独立的；单独的；无党派的；不受约束的"
keen,"adj. 敏锐的，敏捷的；渴望的；强烈的；热心的；锐利的
n. 痛哭，挽歌"
publication,n. 出版；出版物；发表
trim,"n. 修剪；整齐；情形
vt. 修剪；整理；装点
adj. 整齐的
vi. 削减"
overcome,"vt. 克服；胜过
vi. 克服；得胜"
overdue,adj. 过期的；迟到的；未兑的
retrieve,"n.  检索；恢复，取回
vt.  检索；恢复；重新得到
vi. 找回猎物"
throat,"n. 喉咙；嗓子，嗓音；窄路
vt. 开沟于；用喉音说"
occupation,n. 职业；占有；消遣；占有期
clap,"n. 鼓掌；拍手声
vt. 拍手，鼓掌；轻轻拍打某人
vi. 鼓掌，拍手；啪地关上"
unusual,adj. 不寻常的；与众不同的；不平常的
occurrence,n. 发生；出现；事件；发现
racial,adj. 种族的；人种的
excitement,n. 兴奋；刺激；令人兴奋的事物
practicable,adj. 可用的；行得通的；可实行的
tolerate,vt. 忍受；默许；宽恕
weaken,"vt. 减少；使变弱；使变淡
vi. 变弱；畏缩；变软弱"
whoever,"pron. 无论谁；任何人
n. 《爱谁谁》（电影名）"
partial,adj. 局部的；偏爱的；不公平的
semester,n. 学期；半年
shut,"n. 关闭
adj. 关闭的；围绕的
vi. 关上；停止营业
vt. 关闭；停业；幽禁"
variable,"n.  变量；可变物，可变因素
adj. 变量的；可变的；易变的，多变的；变异的， 畸变的"
livestock,n. 牲畜；家畜
swift,"n. 褐雨燕
adj. 快的；迅速的；敏捷的；立刻的
adv. 迅速地
n. 苹果公司开创的新款编程语言，应用于iOS 8及以上的应用程序"
exceedingly,adv. 非常；极其；极度地；极端
sake,n. 目的；利益；理由；日本米酒
interpret,"vi. 解释；翻译
vt. 说明；口译"
leap,"vi. 跳，跳跃
n. 飞跃；跳跃
vt. 跳跃，跳过；使跃过"
historical,adj. 历史的；史学的；基于史实的
history,n. 历史，历史学；历史记录；来历
consume,"vt. 消耗，消费；使…着迷；挥霍
vi. 耗尽，毁灭；耗尽生命"
concrete,"n. 具体物；凝结物
adj. 混凝土的；实在的，具体的；有形的
vt. 使凝固；用混凝土修筑
vi. 凝结"
thorough,adj. 彻底的；十分的；周密的
formal,"n. 正式的社交活动；夜礼服
adj. 正式的；拘谨的；有条理的"
childhood,n. 童年时期；幼年时代
to the best of one's ability,"na. 竭力
 尽力；尽全力；尽量"
be about to,"na. 准备
 即将；正打算；将要"
in the abstract,"na. 抽象地
 理论上；观念上；在理论上"
in accord with,"un. 符合；与…和谐；一致；与…观点一致
 与…一致；和……一致；同……不一致"
on account of,"na. 因为
 由于；为了；基于"
take ... into account,"na. 考虑
 把…考虑进去；考虑到；顾及"
add up to,"na. 总计共达；总之就是
 合计达；合计为；意味着"
in addition to,"na. 加之
 除…之外；除了；除…外"
in advance,"na. 预先；在先头
 事先；提前；事前"
take advantage of,"na. 乘；利用；欺骗；引诱(女人)
 占便宜；充分利用；对……加以利用"
gain an advantage,找不到解释
have an advantage,有优势
above all,"na. 最主要的；最重要的是
 首先；尤其是；特别是"
after all,"na. 毕竟；终究；最后
 究竟；到底；终于"
on the alert,"na. 警惕
 提防；警戒；处于戒备状态"
all but,"na. 几乎跟…一样
 差一点；除了…都；差不多"
all over,"adj. 满
n. 全花织物
 到处；遍及；结束"
at all,"na. 全然；究竟
 根本；一点也不；丝毫"
in all,"na. 总计
 总共；一共；总共，合计"
allow for,"v. 考虑到
 顾及；估计到；体谅"
make allowance for,"na. 体谅；留有余地；斟酌；扣除
 考虑到；原谅；考虑到某事物"
make allowances for,"un. 考虑到
 体谅；体谅，原谅；顾及"
answer for,"na. 负…的责任；负责(受处分)；代(被问人)回答
 对…负责；保证；为…负责"
anything but,"na. 决不是；除…外什么都
 除…以外任何事；一点也不；绝不"
apart from,"prep. 除了…外（都）；要不是；除了…外（还）；此外
 除……之外；除...外；除去"
as ... as,找不到解释
as for,"na. 至于
 关于；就…而言；对于"
as to,"na. 至于；说到
 关于；如此……以便；关于至于"
as if,"na. 彷佛；活像
 好像；仿佛；似乎"
as though,"na. 好像；见 well 条
 仿佛；好象；似乎"
aside from,"na. 暂置不论；加之；除…外
 除...外；除…之外；除了"
on average, 平均；平均起来；通常
on the average,"na. 平均；一般说来
 平均起来；按平均值；平均而言"
on an average,"na. 平均；一般说来
 平均起来；平均而言；按平均"
back and forth,"na. 来回地
 反复地；往返；前后"
back down,"na. 打退堂鼓；放弃权利等
 让步；放弃原主张；取消前言"
back off,"na. 退避；后退
 滚开；放弃；让步"
back of,"na. 在…的后部
 在…后部；在…背部；在…背后"
back up,"na. 支持；堵塞；抢救后方；把(文件等备份)
 倒退；后退；援助"
on behalf of,"na. 替；为…的利益
 代表；代表某人；以…名义"
come into being,"na. 发生
 形成；产生；开始存在"
at best,"na. 充其量也不过
 至多；最多；最好也只是"
do one's best,"na. 竭尽所能；尽力
 尽最大努力；不遗余力；尽最大的努力"
try one's best,"na. 尽全力
 尽力；努力；竭尽全力"
get the best of,"na. 获胜；胜过
 战胜；打败；从中得到最大益处"
make the best of,"v. 充分利用
 尽量利用；善用；尽力而为"
for the better,"na. (有)好转
 改善；为了得到更好的结果；为了更美好"
get the better, 占上风；支配；左右
had better,"na. 最好；最好…
 应该；最好还是；还是…好"
full blast, 全速冲刺；高效运转；震耳欲聋
at full blast,"na. 全速；竭尽全力；最强烈地；猛吹
 全速地；大规模地；全力地"
on board,"na. 在船上；在车上；出垒
 到船上；上船；已装船"
bow out,"v. 退出；引退
 辞职；不干了；由…退出"
break away,"v. 逃脱；突然离开；突然离去；挣脱
 脱离；逃跑；摆脱"
break down,"v. 分解；抛锚；分析；划分
 损坏；出故障；瓦解"
break in,"na. 闯入；插嘴；驯(马)；训练(人)
 打断；强行进入；插话"
break into,"na. 闯进；拦(别人话头)；侵占(别人时间等)；突然…起来
 闯入；破门而入；强行进入"
break off,"v. 断绝；摘；把…折断；使脱落
 中断；突然停止；打断"
break out,"na. 起；(战争等)突发；(囚犯等)逃脱；起(锚)
 爆发；突然发生；逃出"
break through,"na. 突破(点)；(科技等的)重大发现；关键问题的解决
 突围；冲破；冲垮"
break up,"v. 拆散；打碎；剖割(兽体等)；破坏
 分手；结束；分解"
catch one's breath,"na. 忍住呼吸；休息一下；紧张起来
 歇口气；喘气；屏息"
out of breath,"na. 大喘气
 喘不过气来；上气不接下气；气喘吁吁"
in brief,"na. 简单地说
 简言之；简而言之；总之"
bring about,"na. 造成；带来；(使船)回转
 引起；导致；产生"
bring down,"na. 降低；击落；削减；使落下
 打倒；使下降；使倒下"
bring forward,"na. 提出(计划等)；提示；提前；公开
 提议；把…提前；将…提前"
bring out,"na. 公布；说出；出版；上演
 生产；阐明；说明"
bring up,"na. 抚养；教导；教育；在…长大
 培养；提出；养育"
burn out,"na. 烧起来；烧光；烧尽；烧断
 烧掉；烧坏；熄灭"
burn up,"na. 烧完；旺起来；使恼怒；发怒
 烧起来；烧尽；烧光"
but for,"na. 要不是；除…而外
 如果没有；倘没有；要是没有"
by and by,"na. 不久以后
 不一会儿；渐渐地；迟早"
call for,"na. 呼吁；主张；需要；接(某人)
 要求；提倡；号召"
call off,"na. 命令停止；丢手；取消(婚约)；点(名)
 放弃；叫走，叫开；转移开"
call on,"na. 号召；指名要(某人)去干(某事)；请求；访问
 拜访；呼吁；拜访某人"
capable of,"na. (事物)可以…的；能…的；易…的；(人)敢于…的
 能够；有…能力的；易于做出…的"
carry off,"na. 得(奖)；夺去；诱拐；(病)夺去人命
 夺走；携走；拿走"
carry on,"adj. (飞机乘客的行李)可随身携带的
n. (飞机乘客的)随身行李
 继续；继续下去；进行"
carry out,"na. 实行；开展；完成
 执行；实现；贯彻"
in case of,"na. 要是
 万一；假使；如果"
in no case,"na. 决不
 在任何情况下都不；绝不要；无论如何不"
cash down,"na. 即付
 即期付款；用现金支付；付现"
cash in on,"na. 用…赚钱；利用
 乘机利用；靠…赚钱；趁机利用"
by chance,"na. 偶然
 碰巧；偶然地；意外地"
take a chance,"na. 冒险一试
 碰运气；碰碰运气；给自己一次机会碰碰运气吧"
in character,"na. (在)性格上；正合担任；适当
 相称；在性格上；合乎性格"
