accustom,vt. 使习惯于
judo,"n. （日）柔道
adj. 柔道的；柔道术的"
karate,n. 空手道（日本的一种徒手武术）
knock-out system,找不到解释
knowledge economy,"na. 知识经济
 知识科学；知识型经济；知識经济"
laid-off,adj. 被解雇的
launch,"vt. 发射（导弹、火箭等）；发起，发动；使…下水
vi. 开始；下水；起飞
n. 发射；发行，投放市场；下水；汽艇"
leading actor, 男主角；最佳男主角；主要演员
lease,"n. 租约；租期；租赁物；租赁权
vt. 出租；租得
vi. 出租"
lobby,"n. 大厅；休息室；会客室；游说议员的团体
vt. 对……进行游说
vi. 游说议员"
man of mark,"n. 名人；知名人物
 要人；名声显赫的人；显要人物"
massacre,"vt. 残杀；彻底击败
n. 大屠杀；惨败"
medium,"adj. 中间的，中等的；半生熟的
n. 方法；媒体；媒介；中间物"
mercy killing,"n. 安乐死；无疼痛致死术
 安乐死术；减少痛苦的处决；仁慈杀害"
Moslem,"adj. 穆斯林的；伊斯兰教的；回教的
n. 穆斯林；穆罕默德信徒；伊斯兰"
national anthem,"n. 国歌
 美国国歌；奏国歌；新加坡国歌演唱"
negative vote,"n. 反对票
 负票"
news agency,"n. 通讯社
 新闻社；新闻通讯社；通信社"
news briefing,新闻发布会
news conference,"na. 记者招待会
 新闻发布会；新闻发布会上；记者会"
news flash,"un. 简明新闻；快讯
 最后新闻；新闻快讯；简讯"
nominate,vt. 推荐；提名；任命；指定
nominee,n. 被任命者；被提名的人；代名人
on standby,"un. 等退票
 待命；待命状态；处于待命状态"
on-the-spot broadcasting,找不到解释
opinion poll,"na. 民意测验
 民意浏验；民意调查；名义调查民意调查"
ordeal,n. 折磨；严酷的考验；痛苦的经验
outbreak,"n. （战争的）爆发；（疾病的）发作
vi. 爆发"
output,"n. 输出，输出量；产量；出产
vt. 输出"
overseas student,"n. 外国留学生
 海外学生；外国学生；海外留学生"
overwhelming majority,"un. 压倒多数
 压倒性多数；压倒的多数；绝大部份"
pact,n. 协定；公约；条约；契约
parliament,n. 议会，国会
passerby,n. 行人，过路人
pay-to-the-driver bus,找不到解释
peaceful co-existence, 和平共处；和平共存；和平集会与结社
peace-keeping force,(联合国)维持和平部队
peak viewing time,"n. 收视最高时段
 黄金时间；高峰期；金子时间"
pedestrian,"n. 行人；步行者
adj. 徒步的；缺乏想像力的"
pension insurance, 养老保险；年金保险；退休保险
Pentagon,找不到解释
perk,"n. 小费；额外收入
vt. 使振作；打扮；竖起
vi. 振作；昂首"
pit,"n. 矿井；深坑；陷阱；（物体或人体表面上的）凹陷；（英国剧场的）正厅后排；正厅后排的观众
vt. 使竞争；窖藏；使凹下；去…之核；使留疤痕
vi. 凹陷；起凹点"
plea,n. 恳求，请求；辩解，辩护；借口，托辞
pledge,"n. 保证，誓言；抵押；抵押品，典当物
vt. 保证，许诺；用……抵押；举杯祝……健康"
plunge,"n. 投入；跳进
vt. 使陷入；使投入；使插入
vi. 突然地下降；投入；陷入；跳进"
PM,"abbr. （拉）下午（Post Meridiem，等于afternoon）；调相（Phase Modulation）
abbr. 产品经理（Product Manager）"
prime minister,"n. 首相；总理
 丞相；宰相；英国首相"
poll,"n. 投票；民意测验；投票数；投票所
adj. 无角的；剪过毛的；修过枝的
vt. 投票；剪短；对…进行民意测验；获得选票
vi. 投票"
pope,n. 教皇，罗马教皇；权威，大师
poverty-stricken area,找不到解释
power failure,"un. 停电；断电；电源故障；电力故障
 掉电；出现电源故障；电源问题除了市电中断"
premiere,"n. 初次的演出；女主角
vi. 初次公演；首次露面
vt. 初次公演；初次上演
adj. 首位的；初次的；女主角的"
press briefing, 新闻发布会；新闻简报会；组织新闻发布会
press corps,"n. 记者团；特派记者组
 媒体委员会；危机中心"
press for,"na. 催逼；(时间)迫促；(资金)短少
 迫切要求；催促；敦促"
press spokesman, 新闻发言人；女新闻发言人
prize-awarding ceremony,找不到解释
probe,"n. 探针；调查
vi. 调查；探测
vt. 探查；用探针探测"
prompt,"n. 提示；付款期限；DOS命令：改变DOS系统提示符的风格
adj. 敏捷的，迅速的；立刻的
vt. 提示；促进；激起；（给演员）提白
adv. 准时地"
protocol,"n. 协议；草案；礼仪
vt. 拟定
vi. 拟定"
public servant,"n. 公务员；公仆
 公务人员；公职人员；人民公仆"
questionnaire,n. 问卷；调查表
quick-frozen food, 速冻食品
quit,"n. 离开； 退出
vt. 离开；放弃；停止；使…解除
adj. 摆脱了…的；已经了结的
vi. 离开；辞职；停止"
racial discrimination,"n. 种族歧视
 种族被歧视；反种族歧视；种施歧视"
rage,"n. 愤怒；狂暴，肆虐；情绪激动
vi. 大怒，发怒；流行，风行"
raid,"n. 袭击；突袭；搜捕；抢劫
vt. 袭击，突袭
vi. 对…进行突然袭击"
reciprocal,"n.  倒数；互相起作用的事物
adj. 互惠的；相互的；倒数的，彼此相反的"
reckon,"vi. 估计；计算；猜想，料想
vt. 测算，估计；认为；计算"
red-carpet welcome,找不到解释
red-hot news,最新消息
red-letter day,节日；纪念日
redundant,adj. 多余的，过剩的；被解雇的，失业的；冗长的，累赘的
re-employment, 回聘
reject,"n. 被弃之物或人；次品
vt. 拒绝；排斥；抵制；丢弃"
resign,"n. 辞去职务
vi. 辞职
vt. 辞职；放弃；委托；使听从"
revoke,"n. 有牌不跟
vt. 撤回，取消；废除
vi. 有牌不跟"
rule,"n. 统治；规则
vt. 统治；规定；管理；裁决；支配
vi. 统治；管辖；裁定"
sack,"n. 麻布袋；洗劫
vt. 解雇；把……装入袋；劫掠"
sanction,"n. 制裁，处罚；认可；支持
vt. 制裁，处罚；批准；鼓励"
scandal,n. 丑闻；流言蜚语；诽谤；公愤
senate,n. 参议院，上院；（古罗马的）元老院
slay,"vt. 杀害，杀死；使禁不住大笑
vi. 杀死，杀害；残杀"
soar,"n. 高飞；高涨
vi. 高飞；高耸；往上飞舞"
squeeze,"n. 压榨；紧握；拥挤；佣金
vt. 挤；紧握；勒索
vi. 压榨"
standoff,"n. 和局；僵持；冷淡；平衡
adj. 冷淡的；有支架的"
strife,n. 冲突；争吵；不和
sue,"vt. 控告；请求
vi. 控告；提出请求"
summit,"n. 顶点；最高级会议；最高阶层
adj. 最高级的；政府首脑的"
surge,"n. 汹涌；大浪，波涛；汹涌澎湃；巨涌
v. 汹涌；起大浪，蜂拥而来"
swindle,"n. 欺诈；骗局
vt. 诈骗；骗取
vi. 诈骗"
switch,"n. 开关；转换；鞭子
vi. 转换；抽打；换防
vt. 转换；用鞭子等抽打"
swoop,"n. 猛扑；俯冲；突然袭击
vt. 攫取；抓起
vi. 猛扑；突然袭击；突然下降；飞扑"
table,"n. 桌子；表格；平地层
vt. 制表；搁置；嵌合
adj. 桌子的"
talks,"n. 会谈；语言（talk的复数）；谣言
v. 讨论；讲话；协商（talk的第三人称单数）"
taunt,"n. 嘲弄；讥讽
adj. 很高的
vt. 奚落；逗弄"
tenure of office,"un. 在职期限
 任期；任职期；职位任期"
thwart,"prep. 横过
n. 划手座；独木舟的横梁
vt. 挫败；反对；阻碍；横过
adj. 横放的；固执的
adv. 横过"
ties,"n. 结
v. 绑；连结"
top news,"na. 时事新闻
 头条新闻；最新新闻；热门新闻"
top,"n. 顶部，顶端；上部；首席；陀螺
adj. 最高的，顶上的；头等的
vt. 超越，超过；给…加盖；达到…的顶端
vi. 高出，超越；结束；达到顶点"
tornado,n.  龙卷风；旋风；暴风；大雷雨
traffic tie-up,交通瘫痪
trigger,"n. 扳机； 触发器；制滑机
vt. 引发，引起；触发
vi. 松开扳柄"
trim,"n. 修剪；整齐；情形
vt. 修剪；整理；装点
adj. 整齐的
vi. 削减"
truce,"n. 停战；休战；休战协定
vt. 以休战结束；停止争执
vi. 停战"
tsunami,n. 海啸
vaccine,"n. 疫苗；牛痘苗
adj. 疫苗的；牛痘的"
vehicle-free promenade,找不到解释
veto,"n. 否决权
vt. 否决；禁止
vi. 否决；禁止"
vote down,"na. 否决
 投票否决；否决权；罢免"
vow,"n. 发誓；誓言；许愿
vi. 发誓；郑重宣告
vt. 发誓；郑重宣告"
walkout,"n. （美）罢工；退出会场；谈恋爱
adj. 有出口的"
wed,"vt. 与...结婚；娶；嫁
vi. 结婚；娶；嫁"
weigh,"n. 权衡；称重量
vt. 权衡；考虑；称…重量
vi. 重量为…；具有重要性；成为…的重荷；起锚"
well-off level,找不到解释
well-to-do level,找不到解释
wreckage,n. （失事船或飞机等的）残骸；（船只等的）失事
yield,"n. 产量；收益
vt. 屈服；出产，产生；放弃
vi. 屈服，投降"
account for,"na. 证明；由于；说明(银钱等的)用途；打死
 解释；占；说明…的原因"
adapt to,"na. 使(自己行动)配合(同伴)
 适应；适应，适合；使适应"
agree in,"na. (意见)相合；(想法)一致
 在……方面一致；在……上相同；在…意见一致"
agree upon,"un. 赞成；达成协议的；商妥
 意见一致；对…取得一致意见；商定"
agree with,"na. 适合；赞同；与…一致
 同意；与...一致；同意某人"
allow for,"v. 考虑到
 顾及；估计到；体谅"
amount to,"v. 合计
 总计；等于；共计"
answer back,"na. 回嘴；顶嘴
 应答；信号回答；回应"
answer for,"na. 负…的责任；负责(受处分)；代(被问人)回答
 对…负责；保证；为…负责"
anything but,"na. 决不是；除…外什么都
 除…以外任何事；一点也不；绝不"
apply to,"v. 应用于
 适用；适用于；应用到"
ask for,"na. 要(价)；来找
 请求；要求；要求得到"
as regards,"na. 至于；提到
 关于；至于……关于；就…来说"
as a result,"adv. 结果
 因此；结果是；作为结果"
as a result of,"na. (作)为…的结果
 由于；由于…的结果；作为…的结果"
as such,"na. 本身；名符其实地；见 such 条
 照此；同样地；就其本身而论"
as well,"na. 也；同样
 又；还；也倒不如"
at a glance,"na. 一看就；初看
 一瞥；一眼；一眼就"
be accustomed to,"na. 惯于(苦干,早起)
 习惯于；习惯於；习以为常"
be alike to,对
because of,"na. 因
 因为；由于；由于，因为"
be confronted with,"na. 碰到(困难)
 面临；面对；面临着"
be consistent with,"v. 与…一致
 符合；与----相符；和…一致"
be doomed to, 注定；注定要；注定注定要
be equal to,"na. 等于；胜任；赶得上；忍耐得住
 与……相等；相当；能胜任"
be equipped with,"na. 安置着；身上穿着
 装备有；装有；配备"
be familiarized with,找不到解释
be guilty of,"na. 犯…罪
 犯有…罪或过失；有……罪；犯有……罪的"
be in step with,vt.与...同步
be in condition,身体很好
be made from,"na. 由…制成的
 由……制成；用…制成；由…制造"
be made up of, 由…构成；组成；由…组成
be out of condition,身体很好
be related to,"na. 和…有(亲戚)关系
 与……有关；与…有关系；与…相关"
be relevant to,"v. 有关
 与…有关；和……相关；与……相关"
be similar to,"na. 像
 与…相似；和……相似；类似"
be suited to, 适合于；适宜；合适
be used to,"na. 惯于
 习惯于；适应；被用来"
beyond the reach of,"un. 没办法；没有资格；绝对办不到的；超越…的范围
 无法达到；超出某人的能力之外；超出…的能力之外"
break away,"v. 逃脱；突然离开；突然离去；挣脱
 脱离；逃跑；摆脱"
break down,"v. 分解；抛锚；分析；划分
 损坏；出故障；瓦解"
break off,"v. 断绝；摘；把…折断；使脱落
 中断；突然停止；打断"
break up,"v. 拆散；打碎；剖割(兽体等)；破坏
 分手；结束；分解"
by chance,"na. 偶然
 碰巧；偶然地；意外地"
by experience, 凭经验；通过经验；靠经验
by heart, 牢记；凭记忆；熟记
by comparison with,"un. 与…相比
 与…相比较"
in comparison with,"na. 和…比起来
 比较；与…比较；与…比较起来"
call for,"na. 呼吁；主张；需要；接(某人)
 要求；提倡；号召"
call in,"na. 招；叫进；引入；调入
 召来；来访；收回"
call over,"na. 点名
 看望；大声叫喊；公开作价"
call out,"na. 呼喊；大声叫唤；召集；号召罢工
 大声叫喊；唤起；出动"
call upon,"na. “call on”的变体；同“call on ”
 号召；拜访；求告"
catch up,"na. 与…并驾齐驱 (to with)；扰乱(说话人)
 赶上；追上；跟上"
clear up,"na. 整顿；说明；(天气)转晴
 放晴；整理；清理"
coincide with,"v. 与…一致
 与……相符；不谋而合；符合"
come to,"na. 总计为；结果是；苏醒；把船朝着风头
 达到；来到；恢复知觉"
compare with,"na. 和…比较
 与…相比；与…相比较；与…比较"
consist of,"v. 由…合成
 由……组成；由…构成；包括"
count down,"na. (9,8,7,… 0 地)倒数；(火箭发射时)倒数秒数
 倒计时；倒数计时；倒计数"
count in,"na. 算入
 把…计算在内；把……算入；算上"
count on,"na. 指望；预料到；期望
 依靠；依赖；期待"
count out,"na. 一面数一面取出；一面数一面分开；除开
 点数；算出；点…的数"
deal with,"na. 办理；对待；与…交涉；与…交易
 处理；对付；应付"
defend oneself by doing sth.,找不到解释
derive from,"v. 来自；起源于
 衍生；由来；来源于"
descend from,"na. 是…的后裔
 从……下来；传下来；起源于"
devote to,"v. 把…贡献给
 致力于；献身于；把……献给"
do away with,"na. 废除；干掉
 去掉；除去；消灭"
disapprove of,"v. 不赞成
 不赞同；不同意；反对"
dismay at, 对…感到惊愕（或灰心）
distaste for,找不到解释
dissatisfaction with,找不到解释
engage in,"na. 从事；参加
 参与；从事于；忙于"
except for,"na. 只有
 除了；除…之外；除了……之外"
get about,"na. 走动；旅行；(消息等)传开；忙于工作
 参加社会活动；流传；徘徊"
get across,"na. 使了解；使通过；使人了解；与(人)冲突
 讲清楚；说明；使被理解"
get along,"na. 过日子；生活；团结；进步
 相处；进展；过活"
get away,"na. 逃脱；出发；把…送出
 离开；逃离；逃跑"
get away with,"na. 拿走；避开责备；卷(款)潜逃
 逃避惩罚；被放过；侥幸做成"
get back,"na. 取回；回来；送回；报复
 返回；回家；恢复"
get back at,"na. 报复
 报仇；实行报复；向……报仇"
get in,"na. 进入；收(庄稼)；收集(税收,捐款等)；插入
 到达；收割；进站"
get off,"na. 下车；脱下(衣服等)；脱(衣)；下(马)
 下来；动身；离开"
get on,"na. 上马；安上；过日子；相投 (with together)
 上车；进展；相处"
get over,"na. 同“get across”
 克服；恢复；越过"
get round to,"v. 找时间做
 腾出时间来做；花时间和精力去做；开始考虑"
go about,"na. 走来走去；着手(工作)；(谣言等)流传；掉转船头
 从事；着手做；忙于"
go in for,"na. 赞成；寻求；参加
 从事；追求；爱好"
go over,"na. 仔细查看；仔细搜查；排练；重温
 复习；检查；仔细检查"
go through,"na. 认真检查；仔细地搜；(提案或法案)通过；被批准
 经历；经受；仔细检查"
hand down,"na. 宣布(判决等)；传下来
 把…传下去；传给；传递"
hand in,"na. 交进
 上交；交上；递交"
hand out,"na. 分；拿出来；施舍
 分发；散发；分给"
hand over,"v. 转交；递给；送交(警察或有关当局)处理；移交(权力等)
 交出；让与；交给"
if only,"na. 只要；只要…就好了
 如果能再爱一次；要是……就好了；但愿"
in addition,"na. 加之
 另外；此外；又"
