nursery,n. 苗圃；托儿所；温床
bubble,"n. 气泡，泡沫，泡状物；透明圆形罩，圆形顶
vt. 使冒泡；滔滔不绝地说
vi. 沸腾，冒泡；发出气泡声"
regard,"n. 注意；尊重；问候；凝视
vi. 注意，注重；注视
vt. 注重，考虑；看待；尊敬；把…看作；与…有关"
regardless,"adj. 不管的；不顾的；不注意的
adv. 不顾后果地；不管怎样，无论如何；不惜费用地"
disregard,"n. 忽视；不尊重
vt. 忽视；不理；漠视；不顾"
hire,"n. 雇用，租用；租金，工钱
vt. 雇用；出租
vi. 雇用，租用；受雇"
romantic,"n. 浪漫的人
adj. 浪漫的；多情的；空想的
vt. 使…浪漫化"
agreement,n. 协议；同意，一致
agreeable,adj. 令人愉快的；适合的；和蔼可亲的
depth,n.  深度；深奥
deepen,"vt. 使加深；使强烈；使低沉
vi. 变深；变低沉"
separate,"n. .分开；抽印本
adj. 单独的；分开的；不同的；各自的；
vt. 使分离；使分开；使分居
vi. 分开；隔开；分居"
separately,adv. 分别地；分离地；个别地
shelter,"n. 庇护；避难所；遮盖物
vt. 保护；使掩蔽
vi. 躲避，避难"
symbol,n. 象征；符号；标志
symbolise,vt. 象征，代表（等于symbolize）
oral,"n. 口试
adj. 口头的，口述的"
original,"n. 原件；原作；原物；原型
adj. 原始的；最初的；独创的；新颖的"
lack,"vt. 缺乏；不足；没有；需要
vi. 缺乏；不足；没有
n. 缺乏；不足"
deadline,n. 截止期限，最后期限
research,"n. 研究；调查
vt. 研究；调查
vi. 研究；调查
"
former,"n. 模型，样板；起形成作用的人
adj. 从前的，前者的；前任的"
global,adj. 全球的；总体的；球形的
condition,"n. 条件；情况；环境；身份
vt. 决定；使适应；使健康；以…为条件"
cable,"n. 缆绳；电缆；海底电报
vt. 打电报
vi. 打海底电报"
adjust,"vt. 调整，使…适合；校准
vi. 调整，校准；适应"
adjustment,n. 调整，调节；调节器
design,"n. 设计；图案
vt. 设计；计划；构思
vi. 设计"
further,"adj. 更远的；深一层的
vt. 促进，助长；增进
adv. 进一步地；而且；更远地"
method,"n. 方法；条理；类函数
adj. 使用体验派表演方法的"
contrast,"n. 对比；差别；对照物
vt. 使对比；使与…对照
vi. 对比；形成对照"
loosen,"vt. 放松；松开
vi. 放松；松开"
reasonable,adj. 合理的，公道的；通情达理的
via,prep. 渠道，通过；经由
depart,"adj. 逝世的
vi. 离开；出发，起程；违反；去世"
select,"n. 被挑选者；精萃
adj. 精选的；挑选出来的；极好的
vt. 挑选；选拔
vi. 挑选"
selection,n. 选择，挑选；选集；精选品
selective,"adj. 选择性的
讲究的
有选择地
有选择性地
仔细挑选地"
injury,n. 伤害，损害；受伤处
injure,vt. 伤害，损害
outdoors,"adv. 在户外
n. 户外
adj. 户外的（等于outdoor）"
site,"n. 地点；位置；场所
vt. 设置；为…选址"
stick,"n. 棍；手杖；呆头呆脑的人
vi. 坚持；伸出；粘住
vt. 刺，戳；伸出；粘贴"
remain,"n. 遗迹；剩余物，残骸
vi. 保持；依然；留下；剩余；逗留；残存"
learned,adj. 博学的；有学问的；学术上的
historian,n. 历史学家
scan,"n. 扫描；浏览；审视；细看
vt. 扫描；浏览；细看；详细调查；标出格律
vi. 扫描；扫掠"
acceptable,adj. 可接受的；合意的；可忍受的
acceptance,n. 接纳；赞同；容忍
comfort,"n. 安慰；舒适；安慰者
vt. 安慰；使（痛苦等）缓和"
threat,n. 威胁，恐吓；凶兆
threaten,"vt. 威胁；恐吓；预示
vi. 威胁；可能来临"
radar,n.  雷达，无线电探测器
throughout,"prep. 贯穿，遍及
adv. 自始至终，到处；全部"
lately,adv. 近来，不久前
relate,"vt. 叙述；使…有联系
vi. 涉及；认同；符合；与…有某种联系"
relation,n. 关系；叙述；故事；亲属关系
unrelated,adj. 无关的，不相干的
interrelate,"vt. （使）相互关连
v. 相互关连"
interrelationship,n. 相互关系
rank,"n. 排；等级；军衔；队列
adj. 讨厌的；恶臭的；繁茂的
vt. 排列；把…分等
vi. 列为；列队"
mystery,n. 秘密，谜；神秘，神秘的事物；推理小说，推理剧；常作 mysteries 秘技，秘诀
document,"n. 文件，公文； 文档；证件
vt. 用文件证明"
heavily,adv. 沉重地；猛烈地；沉闷地
harm,"n. 伤害；损害
vt. 伤害；危害；损害"
harmful,adj. 有害的；能造成损害的
fishery,n. 渔业；渔场；水产业
hardship,n. 困苦；苦难；艰难险阻
harden,"vi. 变硬，变坚固；变坚强；变冷酷
vt. 使…变硬；使…坚强；使…冷酷；使…麻木不仁"
publish,"vi. 出版；发行；刊印
vt. 出版；发表；公布"
print,"n. 印刷业；印花布；印刷字体；印章；印记
vt. 印刷；打印；刊载；用印刷体写；在…印花样
vi. 印刷；出版；用印刷体写"
issue,"n. 问题；流出；期号；发行物
vt. 发行，发布；发给；放出，排出
vi. 发行；流出；造成…结果；传下"
belief,n. 相信，信赖；信仰；教义
castle,"n. 城堡；象棋中的车
vt. 置…于城堡中；筑城堡防御"
major,"adj. 主要的；重要的；主修的；较多的
n.  成年人；主修科目；陆军少校
vi. 主修"
upper,adj. 上面的，上部的；较高的
blank,"n. 空白；空虚；空白表格
adj. 空白的；空虚的；单调的
vt. 使…无效；使…模糊；封锁
vi. 消失；成为空白"
jet,"n. 喷射，喷嘴；喷气式飞机；黑玉
adj. 墨黑的
vt. 射出
vi. 射出； 乘喷气式飞机"
auto,"n. 汽车（等于automobile）；自动
vi. 乘汽车"
automobile,"n. 汽车
vt. 驾驶汽车
"
construct,"n. 构想，概念
vt. 建造，构造；创立"
construction,n. 建设；建筑物；解释；造句
constructive,adj. 建设性的；推定的；构造上的；有助益的
reconstruct,vt. 重建；改造；修复；重现
storm,"n. 暴风雨；大动荡
vt. 猛攻；怒骂
vi. 起风暴；横冲直撞；狂怒咆哮"
master,"vt. 控制；精通；征服
n. 硕士；主人；大师；教师
adj. 主人的；主要的；熟练的"
mastery,n. 掌握；精通；优势；征服；统治权
storage,n. 存储；仓库；贮藏所
partly,adv. 部分地；在一定程度上
partially,adv. 部分地；偏袒地
grace,"n. 优雅；恩惠；魅力；慈悲
vt. 使优美"
victim,n. 受害人；牺牲品；牺牲者
appearance,n. 外貌，外观；出现，露面
salary,"n. 薪水
vt. 给...加薪；给...薪水"
weigh,"n. 权衡；称重量
vt. 权衡；考虑；称…重量
vi. 重量为…；具有重要性；成为…的重荷；起锚"
triangle,n. 三角（形）；三角关系；三角形之物；三人一组
expression,n. 表现，表示，表达；表情，脸色，态度，腔调，声调；式，符号；词句，语句，措辞，说法
expressive,adj. 表现的；有表现力的；表达…的
enemy,"n. 敌人，仇敌；敌军
adj. 敌人的，敌方的"
commonly,adv. 一般地；通常地；普通地
uncommon,"adj. 不寻常的；罕有的
adv. 非常地"
setting,"n. 环境；安装；布置； 沉落
v. 放置；沉没；使…处于某位置（set的ing形式）"
intelligence,n. 智力；情报工作；情报机关；理解力；才智，智慧；天分
cultural,adj. 文化的；教养的
individual,"n. 个人，个体
adj. 个人的；个别的；独特的"
various,adj. 各种各样的；多方面的
consume,"vt. 消耗，消费；使…着迷；挥霍
vi. 耗尽，毁灭；耗尽生命"
consumer,n. 消费者；用户，顾客
consumerism,n. 保护消费者利益运动；用户至上主义
supply,"n. 供给，补给；供应品
vt. 供给，提供；补充
vi. 供给；替代"
supplier,n. 供应厂商，供应国；供应者
belt,"n. 带；腰带；地带
vt. 用带子系住；用皮带抽打
vi. 猛击"
due,"n. 应付款；应得之物
adj. 到期的；预期的；应付的；应得的
adv. 正（置于方位词前）"
undue,adj. 过度的，过分的；不适当的；未到期的
firm,"n. 公司；商号
adj. 坚定的；牢固的；严格的；结实的
vt. 使坚定；使牢固
adv. 稳固地
vi. 变坚实；变稳固"
citizen,n. 公民；市民；老百姓
citizenry,n. 市民；公民
citizenship,n.  公民身份，公民资格；国籍；公民权
gap,"n. 间隙；缺口；差距；分歧
vt. 使形成缺口
vi. 裂开"
fund,"n. 基金；资金；存款
vt. 投资；资助"
misunderstand,vt. 误解；误会
solid,"n. 固体；立方体
adj. 固体的；可靠的；立体的；结实的；一致的"
admire,"vt. 钦佩；赞美
vi. 钦佩；称赞"
admirable,adj. 令人钦佩的；极好的；值得赞扬的
admiration,n. 钦佩；赞赏；羡慕；赞美
pace,"n. 一步；步速；步伐；速度
vi. 踱步；缓慢而行
vt. 踱步于；用步测"
package,"n. 包，包裹；套装软件， 程序包
adj. 一揽子的
vt. 打包；将…包装"
readily,adv. 容易地；乐意地；无困难地
grand,"n. 大钢琴；一千美元
adj. 宏伟的；豪华的；极重要的"
database,n. 数据库，资料库
edge,"n. 边缘；优势；刀刃；锋利
vt. 使锐利；将…开刃；给…加上边
vi. 缓缓移动；侧着移动"
entry,n. 进入；入口；条目；登记；报关手续；对土地的侵占
eager,adj. 渴望的；热切的；热心的
ignore,vt. 驳回诉讼；忽视；不理睬
collection,n. 采集，聚集； 征收；收藏品；募捐
collective,"n. 集团；集合体；集合名词
adj. 集体的；共同的；集合的；集体主义的"
continuous,adj. 连续的，持续的；继续的；连绵不断的
continual,adj. 持续不断的；频繁的
continuity,n. 连续性；一连串；分镜头剧本
continuance,n. 持续；停留；续篇；诉讼延期
popular,adj. 流行的，通俗的；受欢迎的；大众的；普及的
popularity,n. 普及，流行；名气；受大众欢迎
popularise,vt. 使受欢迎; 普及; 使通俗化; 使易懂
benefit,"n. 利益，好处；救济金
vt. 有益于，对…有益
vi. 受益，得益"
wealth,n. 财富；大量；富有
wealthy,"n. 富人
adj. 富有的；充分的；丰裕的"
pipeline,n. 管道；输油管；传递途径
range,"n. 范围；幅度；排；山脉
vt. 漫游；放牧；使并列；归类于；来回走动
vi. （在...内）变动；平行，列为一行；延伸；漫游；射程达到"
doubt,"n. 怀疑；疑问；疑惑
v. 怀疑；不信；恐怕；拿不准"
doubtful,adj. 可疑的；令人生疑的；疑心的；不能确定的
undoubtedly,adv. 确实地，毋庸置疑的
suitable,adj. 适当的；相配的
suitability,n. 适合；适当；相配
translation,n. 翻译；译文；转化；调任
memorise,vt. （英）记忆；存储（等于memorize）
memorial,"n. 纪念碑，纪念馆；纪念仪式；纪念物
adj. 记忆的；纪念的，追悼的"
link,"n.  链环，环节；联系，关系
vt. 连接，连结；联合，结合
vi. 连接起来；联系在一起；将人或物连接或联系起来"
atom,n. 原子
pain,"n. 疼痛；努力
vt. 使…痛苦；使…烦恼
vi. 感到疼痛；引起疼痛"
painful,adj. 痛苦的；疼痛的；令人不快的
painless,adj. 无痛的；不痛的
director,n. 主任，主管；导演；人事助理
upside,n. 优势，上面
similarly,adv. 同样地；类似于
similarity,n. 类似；相似点
worthwhile,adj. 值得做的，值得花时间的
likewise,adv. 同样地；也
influential,"adj. 有影响的；有势力的
n. 有影响力的人物"
cotton,"n. 棉花；棉布；棉线
adj. 棉的；棉制的
vi. 一致；理解；和谐；亲近"
income,n. 收入，收益；所得
structure,"n. 结构；构造；建筑物
vt. 组织；构成；建造"
structural,adj. 结构的；建筑的
vice,"prep. 代替
n. 恶习；缺点； 老虎钳；卖淫
adj. 副的；代替的
vt. 钳住"
essay,"n. 散文；试图；随笔
vt. 尝试；对…做试验"
gossip,"n. 小道传闻；随笔；爱说长道短的人
vi. 闲聊；传播流言蜚语"
arrange,"vi. 安排；排列；协商
vt. 安排；排列；整理"
arrangement,n. 布置；整理；准备
marriage,n. 结婚；婚姻生活；密切结合，合并
intermarriage,n. 联姻，异族结婚；近亲结婚
crop,"n. 产量；农作物；庄稼；平头
vt. 种植；收割；修剪；剪短
vi. 收获"
click,"n. 单击；滴答声
vi. 作咔哒声
vt. 点击；使发咔哒声"
slight,"n. 怠慢；轻蔑
adj. 轻微的，少量的；脆弱的；细长的；不重要的
vt. 轻视，忽略；怠慢"
orderly,"adj. 有秩序的；整齐的；值班的
n. 勤务兵；传令兵；护理员
adv. 顺序地；依次地"
exchange,"n. 交换；交流；交易所；兑换
vt. 交换；交易；兑换
vi. 交换；交易；兑换"
talent,n. 才能；天才；天资
talented,adj. 有才能的；多才的
disadvantage,n. 缺点；不利条件；损失
claim,"n. 要求；声称；索赔；断言；值得
vt. 要求；声称；需要；认领
vi. 提出要求"
forbid,vt. 禁止；不准；不允许；严禁
decrease,"n. 减少，减小；减少量
vt. 减少，减小
vi. 减少，减小"
confidence,"n. 信心；信任；秘密
adj. （美）诈骗的；骗得信任的"
figure,"n. 数字；人物；图形；价格；（人的）体形；画像
vt. 计算；认为；描绘；象征
vi. 计算；出现；扮演角色"
vehicle,n.  车辆；工具；交通工具；运载工具；传播媒介；媒介物
sample,"n. 样品；样本；例子
adj. 试样的，样品的；作为例子的
vt. 取样；尝试；抽样检查"
whenever,"conj. 每当；无论何时
adv. 不论何时；随便什么时候"
obvious,adj. 明显的；显著的；平淡无奇的
carrot,"n. 胡萝卜
诱饵"
hydrogen,n.  氢
delay,"n. 延期；耽搁；被耽搁或推迟的时间
vt. 延期；耽搁
vi. 延期；耽搁"
attend,"vi. 出席；致力于；照料；照顾
vt. 出席；上（大学等）；照料；招待；陪伴"
attendance,n. 出席；到场；出席人数；考勤
attendant,"n. 服务员，侍者；随员，陪从
adj. 伴随的；侍候的"
movement,n. 运动；活动；运转；乐章
bunch,"n. 群；串；突出物
vt. 使成一串；使打褶
vi. 隆起；打褶；形成一串"
chemical,"n. 化学制品，化学药品
adj. 化学的"
ambition,"n. 野心，雄心；抱负，志向
vt. 追求；有…野心"
mode,n. 模式；方式；风格；时尚
economy,n. 经济；节约；理财
economic,adj. 经济的，经济上的；经济学的
economics,n. 经济学；国家的经济状况
economical,adj. 经济的；节约的；合算的
measure,"n. 测量；措施；程度；尺寸
vt. 测量；估量；权衡
vi. 测量；估量"
measurable,adj. 可测量的；重要的；重大的
measurement,n. 测量； 度量；尺寸；量度制
mate,"n. 助手，大副；配偶；同事；配对物
vt. 使配对；使一致；结伴
vi. 交配；成配偶；紧密配合"
await,vt. 等候，等待；期待
frank,"n. 免费邮寄特权
adj. 坦白的，直率的；老实的
vt. 免费邮寄"
hence,adv. 因此；今后
worsen,"vi. 恶化；变得更坏；更坏
vt. 使恶化；使变得更坏"
confusion,n. 混淆，混乱；困惑
ownership,n. 所有权；物主身份
artistic,adj. 艺术的；风雅的；有美感的
assure,vt. 保证；担保；使确信；弄清楚
academic,"n. 大学生，大学教师；学者
adj. 学术的；理论的；学院的"
academy,n. 学院；研究院；学会；专科院校
steel,"n. 钢铁；钢制品；坚固
adj. 钢制的；钢铁业的；坚强的
vt. 钢化；使冷酷"
tide,"n. 趋势，潮流；潮汐
vt. 随潮漂流"
border,"n. 边境；边界；国界
vt. 接近；与…接壤；在…上镶边
vi. 接界；近似"
