accomplishment,n. 成就；完成；技艺，技能
reason,"n. 理由；理性；动机
vt. 说服；推论；辩论
vi. 推论；劝说"
robust,adj. 强健的；健康的；粗野的；粗鲁的
sap,"n.  树液；精力，元气；活力；坑道
vt. 使衰竭，使伤元气；挖掘以破坏基础
vi. 挖坑道"
solicit,"vt. 征求；招揽；请求；乞求
vi. 征求；招揽；恳求；请求"
species,"n.  物种；种类
adj. 物种上的"
spread,"n. 传播；伸展
adj. 伸展的
vt. 传播，散布；展开；伸展；铺开
vi. 传播；伸展"
temple,n. 庙宇；寺院；神殿；太阳穴
terminal,"n. 末端；终点；终端机；极限
adj. 末端的；终点的；晚期的"
terrain,n.  地形，地势；领域；地带
transmit,"vt. 传输；传播；发射；传达；遗传
vi. 传输；发射信号"
tycoon,n. 企业界大亨，巨头；巨富
vegetation,n. 植被；植物，草木；呆板单调的生活
vulnerable,adj. 易受攻击的，易受…的攻击；易受伤害的；有弱点的
weave,"vi. 纺织；编成；迂回行进
vt. 编织；编排；使迂回前进
n. 织物；织法；编织式样"
abbreviate,"vt. 缩写，使省略；使简短
vi. 使用缩写词"
aerial,"n.  天线
adj. 空中的，航空的；空气的；空想的"
annex,"n. 附加物；附属建筑物
vt. 附加；获得；并吞"
assistant,"n. 助手，助理，助教
adj. 辅助的，助理的；有帮助的"
bare,"adj. 空的；赤裸的，无遮蔽的
vt. 露出，使赤裸"
battery,"n.  电池，蓄电池
n. 殴打
n. 炮台，炮位"
beach,"n. 海滩；湖滨
vt. 将…拖上岸
vi. 搁浅；定居"
behave,"vi. 表现；（机器等）运转；举止端正；（事物）起某种作用
vt. 使守规矩；使表现得…"
blanket,"n. 毛毯，毯子；毯状物，覆盖层
adj. 总括的，全体的；没有限制的
vt. 覆盖，掩盖；用毯覆盖"
bunch,"n. 群；串；突出物
vt. 使成一串；使打褶
vi. 隆起；打褶；形成一串"
bush,"n. 灌木；矮树丛
adj. 如灌木般长得低矮的；粗野的
vt. 以灌木装饰；使…精疲力竭
vi. 丛生；浓密地生长"
cassette,n. 盒式磁带；暗盒；珠宝箱；片匣
cite,vt. 引用；传讯；想起；表彰
clarify,"vt. 澄清；阐明
vi. 得到澄清；变得明晰；得到净化"
concrete,"n. 具体物；凝结物
adj. 混凝土的；实在的，具体的；有形的
vt. 使凝固；用混凝土修筑
vi. 凝结"
confession,n. 忏悔，告解；供认；表白
consciously,adv. 自觉地；有意识地
consist,vi. 由…组成；在于；符合
cosmic,adj. 宇宙的（等于cosmical）
crisscross,"n. 十字形；矛盾
adj. 十字形的；交叉的
vt. 画十字形于…；使…交叉成十字状
vi. 交叉；交叉往来
adv. 十字形地；十字交叉地"
damp,"n. 潮湿，湿气
adj. 潮湿的
vt. 使潮湿；使阻尼；使沮丧，抑制
vi. 减幅，阻尼；变潮湿"
definitive,"n. 限定词
adj. 决定性的；最后的；限定的"
deliver,"n. 投球
vt. 交付；发表；递送；释放；给予（打击）；给…接生
vi. 实现；传送；履行；投递"
descriptive,adj. 描写的，叙述的；描写性的
dive,"n. 潜水；跳水；俯冲；扑
vi. 潜水；跳水；俯冲；急剧下降"
enhance,vt. 提高；加强；增加
enthusiasm,n. 热心，热忱，热情
evolution,n. 演变；进化论；进展
expedition,n. 远征；探险队；迅速
facial,"n. 美容，美颜；脸部按摩
adj. 面部的，表面的；脸的，面部用的"
fault,"n. 故障； 断层；错误；缺点；毛病；（网球等）发球失误
vt. （通常用于疑问句或否定句）挑剔
vi. 弄错；产生断层"
flock,"n. 群；棉束（等于floc）
vi. 聚集；成群而行
vt. 用棉束填满"
frame,"n. 框架；结构； 画面
adj. 有木架的；有构架的
vt. 设计；建造；陷害；使…适合
vi. 有成功希望"
gem,"n. 宝石，珍宝； 精华；受人重视者
vi. 点缀； 用宝石装饰； 饰以宝石
adj. 最佳品质的"
girder,n.  大梁，纵梁
glue,"n. 胶；各种胶合物
vt. 粘合；似胶般固着于"
hieroglyph,n. 象形文字；图画文字；秘密符号
immune,"n. 免疫者；免除者
adj. 免疫的；免于……的，免除的"
incubate,"n. 孵育物
vt. 孵化；培养；温育；逐渐发展
vi. 孵化；酝酿"
insurance,n. 保险；保险费；保险契约；赔偿金
ironical,adj. 讽刺的（等于ironic）；用反语的
irresistible,adj. 不可抵抗的；不能压制的；极为诱人的
leap,"vi. 跳，跳跃
n. 飞跃；跳跃
vt. 跳跃，跳过；使跃过"
loyal,"adj. 忠诚的，忠心的；忠贞的
n. 效忠的臣民；忠实信徒"
microbe,n. 细菌，微生物
microwave,n. 微波
monument,"n. 纪念碑；历史遗迹；不朽的作品
vt. 为…树碑"
muscle,"n. 肌肉；力量
vt. 加强；使劲搬动；使劲挤出
vi. 使劲行进"
negotiation,n. 谈判；转让；顺利的通过
nerve-cell,  神经细胞，神经元
obstacle,n. 障碍，干扰；妨害物
oratorio,n. 清唱剧；宗教剧
photograph,"n. 照片，相片
vt. 为…拍照；使深深印入
vi. 拍照；在照片上显得"
pivot,"n. 枢轴；中心点；旋转运动
adj. 枢轴的；关键的
vt. 以…为中心旋转；把…置于枢轴上
vi. 在枢轴上转动；随…转移"
plump,"n. 扑通声
adj. 圆胖的，丰满的；鼓起的
vt. 使丰满；使鼓起；突然放下
adv. 沉重地；突然地
vi. 变丰满；鼓起"
polygon,n. 多边形；多角形物体
ponderous,"adj. 笨重的；沉闷的；呆板的
比较级more ponderous 最高级most ponderous"
predecessor,n. 前任，前辈
proportion,"n. 比例，占比；部分；面积；均衡
vt. 使成比例；使均衡；分摊"
puppet,n. 木偶；傀儡；受他人操纵的人
rational,"n. 有理数
adj. 合理的；理性的"
readily,adv. 容易地；乐意地；无困难地
regular,"n. 常客；正式队员；中坚分子
adj. 定期的；有规律的；合格的；整齐的；普通的
adv. 定期地；经常地"
rejuvenate,"vt. 使年轻；使更新；使恢复精神；使复原
vi. 复原；变年轻"
resident,"n. 居民；住院医生
adj. 居住的；定居的"
resource,n. 资源，财力；办法；智谋
reward,"n.  报酬；报答；酬谢
vt.  奖励；奖赏"
scrape,"n. 刮掉；擦痕；困境；刮擦声
vt. 刮；擦伤；挖成
vi. 刮掉；刮出刺耳声"
series,n. 系列，连续； 串联；级数；丛书
shuffle,"n. 洗牌，洗纸牌；混乱，蒙混；拖着脚走
v. 洗牌；推诿，推卸；拖曳，慢吞吞地走；搅乱"
simmer,"vt. 炖
vi. 炖；内心充满；即将爆发
n. 炖；即将沸腾的状态；即将发作"
specialized,"adj. 专业的；专门的
v. 专攻（specialize的过去分词）；使…专门化；详细说明"
spur,"n. 鼓舞，刺激；马刺；山坡
vt. 激励，鞭策；给…装踢马刺
vi. 骑马疾驰；给予刺激"
substance,n. 物质；实质；资产；主旨
symbol,n. 象征；符号；标志
tenant,"n. 承租人；房客；佃户；居住者
vt. 租借（常用于被动语态）"
tentacle,n. 触手， 触须， 触角
tenuous,adj. 纤细的；稀薄的；贫乏的
twist,"n. 扭曲；拧；扭伤
vt. 捻；拧；扭伤；编织；使苦恼
vi. 扭动；弯曲"
ultraviolet,"adj. 紫外的；紫外线的
n. 紫外线辐射，紫外光"
urban,adj. 城市的；住在都市的
variation,n. 变化； 变异，变种
abiding,"v. 遵守；容忍；继续存在（abide的现在分词）
adj. 持久的，永久的；不变的"
abundant,adj. 丰富的；充裕的；盛产
across,"prep. 穿过；横穿
adv. 横过；在对面"
aloof,"adj. 冷淡的；远离的；冷漠的
adv. 远离；避开地"
amuse,vt. 娱乐；消遣；使发笑；使愉快
anatomy,n. 解剖；解剖学；剖析；骨骼
antique,"n. 古董，古玩；古风，古希腊和古罗马艺术风格
adj. 古老的，年代久远的；过时的，古董的；古风的，古式的
vi. 觅购古玩"
applicable,adj. 可适用的；可应用的；合适的
application,n. 应用；申请；应用程序；敷用
assistance,n. 援助，帮助；辅助设备
auditorium,n. 礼堂，会堂；观众席
aware,adj. 意识到的；知道的；有…方面知识的；懂世故的
barn,"n. 谷仓；畜棚；车库；靶（核反应截面单位）
vt. 把…贮存入仓"
blossom,"n. 花；开花期；兴旺期；花开的状态
vi. 开花；兴旺；发展成"
cling,vi. 坚持，墨守；紧贴；附着
coax,"vt. 哄；哄诱；慢慢将…弄好
vi. 哄骗；劝诱"
commentary,n. 评论；注释；评注；说明
conversation,n. 交谈，会话；社交；交往，交际；会谈；（人与计算机的）人机对话
cramped,"v. 用夹钳夹；约束（cramp的过去分词）
adj. 狭窄的；难懂的；难辨的"
crippling,"v. 削弱（cripple的ing形式）；使受损
adj. 造成严重后果的
n. 残缺的东西；有缺陷的事物"
decent,adj. 正派的；得体的；相当好的
dedicate,vt. 致力；献身；题献
defense,"n. 防卫，防护；防御措施；防守
vt. 谋划抵御"
dissolve,"n. 叠化画面；画面的溶暗
vt. 使溶解；使分解；使液化
vi. 溶解；解散；消失"
dorsal,adj. 背部的；背的，背侧的
elusive,adj. 难懂的；易忘的；逃避的；难捉摸的
embarrass,vt. 使局促不安；使困窘；阻碍
encourage,vt. 鼓励，怂恿；激励；支持
envelope,n. 信封，封皮；包膜； 包层；包迹
epitomize,vt. 摘要；概括；成为…的缩影
excessive,adj. 过多的，极度的；过分的
exercise,"n. 运动；练习；运用；操练；礼拜；典礼
vt. 锻炼；练习；使用；使忙碌；使惊恐
vi. 运动；练习"
exhilarating,"adj. 使人愉快的；令人喜欢的；爽快的
v. 使高兴，使兴奋（exhilarate的现在分词形式）"
fortuitous,adj. 偶然的，意外的；幸运的
fortune,"n. 财富；命运；运气
vt. 给予财富
vi. 偶然发生"
fund,"n. 基金；资金；存款
vt. 投资；资助"
gravity,n. 重力，地心引力；严重性；庄严
horizontal,"n. 水平线，水平面；水平位置
adj. 水平的；地平线的；同一阶层的"
illusion,n. 幻觉，错觉；错误的观念或信仰
inspect,"vt. 检查；视察；检阅
vi. 进行检查；进行视察"
major,"adj. 主要的；重要的；主修的；较多的
n.  成年人；主修科目；陆军少校
vi. 主修"
mention,"vt. 提到，谈到；提及，论及；说起
n. 提及，说起"
menu,"n. 菜单
饭菜"
monster,"n. 怪物；巨人，巨兽；残忍的人
adj. 巨大的，庞大的"
motive,"n. 动机，目的；主题
adj. 发动的；成为动机的
vt. 使产生动机，激起"
mural,"adj. 墙壁的
n. 壁画；（美）壁饰"
niche,"n. 壁龛；合适的职业；有利可图的市场(或形势等)
vt. 放入壁龛"
nostalgia,n. 乡愁；怀旧之情；怀乡病
opportunity,n. 时机，机会
organism,n. 有机体；生物体；微生物
oxygen,n.  氧气， 氧
perpendicular,"n. 垂线；垂直的位置
adj. 垂直的，正交的；直立的；陡峭的"
philosopher,n. 哲学家；哲人
politics,n. 政治，政治学；政治活动；政纲
prestigious,adj. 有名望的；享有声望的
primary,"n. 原色；最主要者
adj. 主要的；初级的；基本的"
pyramid,"n. 金字塔；角锥体
vt. 使…渐增；使…上涨；使…成金字塔状
vi. 渐增；上涨；成金字塔状"
quaint,adj. 古雅的；奇怪的；离奇有趣的；做得很精巧的
rate,"n. 比率，率；速度；价格；等级
vt. 认为；估价；责骂
vi. 责骂；被评价"
recollection,n. 回忆；回忆起的事物
rhinoceros,n.  犀牛
rivalry,n. 竞争；对抗；竞赛
senator,n. 参议员；（古罗马的）元老院议员；评议员，理事
sensitive,"adj. 敏感的；感觉的； 灵敏的；感光的；易受伤害的；易受影响的
n. 敏感的人；有灵异能力的人"
shield,"n. 盾；防护物；保护者
vt. 遮蔽；包庇；避开；保卫
vi. 防御；起保护作用"
slight,"n. 怠慢；轻蔑
adj. 轻微的，少量的；脆弱的；细长的；不重要的
vt. 轻视，忽略；怠慢"
snack,"n. 小吃，快餐；一份，部分
vi. 吃快餐，吃点心"
spinning,"n. 纺纱
v. 旋转，纺织（spin的现在分词）
adj. 纺织的"
spray,"n. 喷雾；喷雾器；水沫
vt. 喷射
vi. 喷"
square,"n. 平方；广场；正方形
adj. 平方的；正方形的；直角的；正直的
vt. 使成方形；与…一致
vi. 一致；成方形
adv. 成直角地"
squirrel,"n. 松鼠；松鼠毛皮
vt. 贮藏"
sumptuous,adj. 华丽的，豪华的；奢侈的
tremendous,adj. 极大的，巨大的；惊人的；极好的
trench,"n. 沟，沟渠；战壕；堑壕
vt. 掘沟
vi. 挖战壕；侵害"
trip,"n. 旅行；绊倒；差错
vt. 绊倒；使犯错
vi. 绊倒；远足；犯错误；轻快地走"
tropical,adj. 热带的；热情的；酷热的
ultimatum,n. 最后通牒；最后结论；基本原理
utter,"adj. 完全的；彻底的；无条件的
vt. 发出，表达；发射"
vacate,"vt. 空出，搬出；取消；使撤退
vi. 空出，腾出；辞职；休假"
variable,"n.  变量；可变物，可变因素
adj. 变量的；可变的；易变的，多变的；变异的， 畸变的"
withdraw,"vt. 撤退；收回；撤消；拉开
vi. 撤退；离开"
abstract,"n. 摘要；抽象；抽象的概念
adj. 抽象的；深奥的
vt. 摘要；提取；使……抽象化；转移(注意力、兴趣等)；使心不在焉
vi. 做摘要；写梗概"
activate,"vt. 刺激；使活动；使活泼；使产生放射性
vi. 激活；有活力"
adjoining,"adj. 邻接的；毗连的
v. 邻接（adjoin的ing形式）"
affect,"n. 情感；引起感情的因素
vt. 影响；感染；感动；假装
vi. 倾向；喜欢"
affirm,"vt. 肯定；断言
vi. 确认；断言"
alignment,n. 队列，成直线；校准；结盟
array,"n. 数组，阵列；排列，列阵；大批，一系列；衣服
vt. 排列，部署；打扮"
Babylonian,adj. 巴比伦的；罪恶的
basement,n. 地下室；地窖
bonanza,n. 富矿带；带来好运之事；幸运
brilliant,adj. 灿烂的，闪耀的；杰出的；有才气的；精彩的，绝妙的
bulk,"n. 体积，容量；大多数，大部分；大块
vt. 使扩大，使形成大量；使显得重要"
chant,"n. 圣歌；赞美诗
vt. 唱；诵扬
vi. 唱歌；反复地唱歌"
charcoal,"n. 木炭；炭笔
vt. 用木炭画（过去式charcoaled，过去分词charcoaled，现在分词charcoaling，第三人称单数charcoals）"
confirm,vt. 确认；确定；证实；批准；使巩固
continuation,n. 继续；续集；延长；附加部分；扩建物
corporate,adj. 法人的；共同的，全体的；社团的；公司的；企业的
deny,"vi. 否认；拒绝
vt. 否定，否认；拒绝给予；拒绝…的要求"
diffusion,n. 扩散，传播； 漫射
distasteful,adj. 令人不快的；不合口味的；表示厌恶的
district,n. 区域；地方；行政区
endeavor,"n. 努力；尽力（等于endeavour）
vi. 努力；尽力（等于endeavour）
vt. 努力；尽力（等于endeavour）"
enterprising,adj. 有事业心的；有进取心的；有魄力的；有胆量的
ephemeral,"adj. 短暂的；朝生暮死的
n. 只生存一天的事物"
eruption,n. 爆发，喷发；火山灰；出疹
essay,"n. 散文；试图；随笔
vt. 尝试；对…做试验"
execute,vt. 实行；执行；处死
expose,vt. 揭露，揭发；使曝光；显示
familiar,"n. 常客；密友
adj. 熟悉的；常见的；亲近的"
far-fetched,adj. 牵强附会的
firm,"n. 公司；商号
adj. 坚定的；牢固的；严格的；结实的
vt. 使坚定；使牢固
adv. 稳固地
vi. 变坚实；变稳固"
flap,"n. 拍打，拍打声；神经紧张； 襟翼
vt. 拍打；扔；拉下帽边；飘动
vi. 拍动；神经紧张；鼓翼而飞；（帽边等）垂下"
flux,"n.  流量；变迁；不稳定；流出
vt. 使熔融；用焊剂处理
vi. 熔化；流出"
fort,"n. 堡垒；要塞；（美）边界贸易站
vt. 设要塞保卫
vi. 构筑要塞"
giraffe,n. 长颈鹿
grazing,"n. 放牧；牧草
v. 擦过；抓伤（graze的现在分词）"
harmonic,"n.  谐波；和声
adj. 和声的；谐和的；音乐般的"
ideomotor,adj. 观念运动的
idyllic,"牧歌的
田园诗的
悠闲的"
illustrate,"vi. 举例
vt. 阐明，举例说明；图解"
inclination,n. 倾向，爱好；斜坡
instinct,"n. 本能，直觉；天性
adj. 充满着的"
introduction,n. 介绍；引进；采用；入门；传入
