unidimensional,adj. 一维的；线性的
slump,"vt. 使降低；使衰落；使倒下
n. 衰退；暴跌；消沉
vi. 下降，衰落；倒下；大幅度下降，暴跌"
lissome,adj. 柔软的；敏捷的
excitability,n.  兴奋性，应激性；可激发性
damn,"n. 一点；诅咒
vt. 谴责；罚…下地狱
adj. 可恶的
adv. 非常
vi. 谴责
int. 讨厌"
parch,"vt. 烤，烘；使干透
vi. 焦干；烤干"
table,"n. 桌子；表格；平地层
vt. 制表；搁置；嵌合
adj. 桌子的"
goldbrick,"n. 懒汉；假金砖；赝品
vt. 欺诈；偷懒
vi. 称病"
mutter,"vi. 咕哝；喃喃自语
vt. 咕哝；抱怨地说；低声含糊地说
n. 咕哝；喃喃低语"
bombast,"n. 夸大的言辞
adj. 夸大的"
glower,"n. 怒视；热切的注视；灯丝
vi. 怒目而视；瞪眼"
muse,"n. 沉思；冥想
vt. 沉思；沉思地说
vi. 沉思；凝望"
expel,vt. 驱逐；开除
endue,vt. 授予，赋予；穿上
protocol,"n. 协议；草案；礼仪
vt. 拟定
vi. 拟定"
parity,n. 平价；同等；相等；胎次；分娩
passe,adj. 已过盛年的；过时的；凋谢的
monograph,"n. 专题著作，专题论文
vt. 写关于…的专著"
impose,"vt. 强加；征税；以…欺骗
vi. 利用；欺骗；施加影响"
install,vt. 安装；任命；安顿
hymn,"n. 赞美诗；圣歌；欢乐的歌
vt. 唱赞美歌
vi. 唱赞歌"
senile,adj. 高龄的；老衰的；高龄所致的
detraction,n. 诽谤；减损
epithet,n. 绰号；浑名
captivate,vt. 迷住，迷惑
prognosticate,vt. 预言，预测
sloppy,adj. 草率的；粗心的；泥泞的；肥大的；稀薄的
den,"n. 贼窝，私室；兽穴，窝巢；小房间
vt. 把……赶进洞穴
vi. 藏到洞里；住在肮脏简陋的小房间里"
advocate,"n. 提倡者；支持者；律师
vt. 提倡，主张，拥护"
gauche,adj. 笨拙的；粗鲁的；不善交际的；偏转的
greenhorn,n. 生手；不懂世故的人；易受骗的人
rewarding,adj. 有益的，值得的；有报酬的，报答的
projectile,"adj. 抛射的；抛掷的；供抛射用的；（触角等）能伸出的
n. 射弹；抛射体；自动推进武器"
punctilious,adj. 一丝不苟的；精密细心的；拘泥形式的
scintillate,vi. 发出火花；闪烁
skirmish,"n. 小冲突，小规模战斗；小争论
vi. 进行小规模战斗；发生小争论"
scurry,"vi. 急赶；急跑
n. 急跑；短距离赛跑（或赛马）
vt. 急赶"
deviate,"vi. 脱离；越轨
vt. 使偏离"
smirk,"n. 傻笑；假笑；得意的笑
vt. 以假笑表示；以傻笑表示
vi. 傻笑；假笑"
lust,"n. 性欲；强烈的欲望
vi. 贪求，渴望"
wrought,"adj. 锻造的；加工的；精细的
v. 工作（work的过去分词）；wreak的过去分词"
aristocracy,n. 贵族；贵族统治；上层社会；贵族政治
flossy,adj. 丝棉似的，迷人的，轻软的
grovel,vi. 匍匐；卑躬屈膝；趴
sift,"vt. 筛选；撒；过滤；详查
vi. 筛；详查；撒下；细究"
wage,"n. 工资；代价；报偿
vt. 进行；开展
vi. 进行；发动；从事"
straiten,"vt. 限制；使…穷困；使…为难
vi. 变窄；变紧"
encyclopedic,adj. 渊博的；知识广博的
slippage,n. 滑移；滑动；下降
sever,"vt. 割断，断绝；分开；使分离
vi. 断；裂开；分离"
incertitude,n. 不确定，无信心；疑惑
treachery,n. 背叛；变节；背叛行为
levelheaded,adj. 稳健的，头脑冷静的；明智的
coruscate,vi. 焕发；闪烁
funky,adj. 时髦的；畏缩的；恶臭的
delirium,n. 精神错乱；发狂，狂热；说谵语状态
mope,"vi. 忧郁；百无聊赖
vt. 使忧郁；没精打采地度过
n. 忧郁的人；消沉"
juxtapose,vt. 并列；并置
inkling,"n. 暗示；略知；模糊概念
v. 暗示 （inkle的ing形式）；略知；低声说出"
debris,n. 碎片，残骸
regurgitate,"vt. 使回流；使回涌；使反刍
vi. 回流；回涌；反胃；反刍"
glamor,"n. 魅力；魔法；迷人的美（等于glamour）
vt. 迷惑；使有魅力（等于glamour）"
wallop,"n. 冲击力；重击；快感
vt. 猛击；痛打；击溃
vi. 猛冲；颠簸；沸腾"
advisable,adj. 明智的，可取的，适当的
slattern,"n. 荡妇；妓女；邋遢的女人
adj. 不整洁的
vt. 浪费掉"
hoe,"n. 锄头
vi. 用锄耕地
vt. 锄，用锄头"
tart,"n. 果馅饼；妓女
adj. 酸的；锋利的；尖刻的
vt. 打扮"
stupor,n. 昏迷，恍惚；麻木
resentment,n. 愤恨，怨恨
mince,"vt. 切碎；矫揉做作地说
vi. 装腔作势；碎步走
n. 切碎物，肉馅"
supreme,"n. 至高；霸权
adj. 最高的；至高的；最重要的"
brace,"n. 支柱； 大括号；曲柄
vt. 支撑；振作起来；激励；撑牢
adj. 曲柄的
vi. 支持；打起精神"
murmur,"n. 低语；低语声；低声抱怨；潺潺声
vi. 低声说；私下抱怨；发出轻柔持续的声音
vt. 低声说"
extenuate,vt. 减轻；低估；为…找借口；使人原谅
fancied,adj. 空想的；虚构的；受喜爱的；被特别爱好的
spasmodic,adj. 痉挛的，痉挛性的；间歇性的
refraction,n. 折射；折光
matriculate,"vt. 准许…入学；录取…入大学
vi. 准许入学；录取
n. 被录取者"
pell-mell,"n. 混乱；杂乱；乱七八糟
adj. 混乱的；杂乱的
adv. 混乱地；乱七八糟地"
drench,"n. 滂沱大雨；浸液
vt. 使湿透；给（牲畜）灌药"
grit,"n. 粗砂，砂砾砂砾，粗砂石；勇气；决心
vt. 研磨；在…上铺砂砾，覆以砂砾；咬紧牙关
vi. 摩擦作声"
mulish,adj. 顽固的，执拗的；骡子似的
gesture,"n. 姿态；手势
vt. 用动作表示
vi. 作手势；用动作示意"
remonstrate,"vt. 责备，告诫；抗议；表示异议
vi. 抗议，反对；进谏；告诫"
buffet,"n. 自助餐；小卖部；打击；猛烈冲击
adj. 自助的；自助餐的
vi. 斗争；奋勇前进
vt. 与…搏斗；连续猛击"
rudder,n. 船舵；飞机方向舵
sticky,adj. 粘的；粘性的
carbohydrate,n.  碳水化合物； 糖类
hanker,vi. 向往，追求；渴望，期望
membrane,n. 膜；薄膜；羊皮纸
staunch,"adj. 坚定的；忠诚的；坚固的
vt. 止住；止血"
jar,"n. 罐；广口瓶；震动；刺耳声
vi. 冲突；不一致；震惊；发刺耳声
vt. 震动；刺激；使震动"
utter,"adj. 完全的；彻底的；无条件的
vt. 发出，表达；发射"
luster,"n.  光泽；光彩
vi. 有光泽；发亮
vt. 使有光泽"
catharsis,n.  泻法，导泻；净化；精神发泄
cogitate,"vt. 仔细考虑；谋划
vi. 思考；考虑"
chauvinistic,adj. 沙文主义的；盲目爱国的
penicillin,n. 盘尼西林（青霉素）
quail,"n. 鹌鹑
vi. 畏缩，胆怯；感到恐惧"
distress,"n. 危难，不幸；贫困；悲痛
vt. 使悲痛；使贫困"
bullion,n. 金银；纯金；金银块
rescission,n. 取消，废除
wicked,adj. 邪恶的；恶劣的；不道德的；顽皮的
satiny,adj. 光滑的，缎子似的，柔软的
crabbed,"adj. 暴躁的；难懂的；晦涩的；潦草的
v. 抱怨；侧航（crab的过去分词）"
effrontery,n. 厚颜无耻
budget,"n. 预算，预算费
adj. 廉价的
vt. 安排，预定；把…编入预算
vi. 编预算，做预算"
plumber,n. 水管工；堵漏人员
unkempt,adj. 蓬乱的，不整洁的；（言语等）粗野的
vacuous,adj. 空的；空虚的；空洞的；无意义的
consonant,"n. 辅音；辅音字母
adj. 辅音的；一致的；和谐的"
rupture,"n. 破裂；决裂；疝气
vt. 使破裂；断绝；发生疝
vi. 破裂；发疝气"
swear,"n. 宣誓；诅咒
vt. 发誓；咒骂
vi. 发誓，宣誓；诅咒"
maleficent,adj. 有害的；犯罪的；做坏事的
tranquility,n. 宁静；平静
discombobulated,vt. 使混乱；使泄气；使困惑
maunder,vi. 徘徊；唠叨地讲；胡扯
finagle,"vt. 欺瞒；哄骗
vi. 欺瞒；哄骗"
illusive,adj. 错觉的；幻影的；迷惑人的
tatter,"n. 碎布；碎纸
vt. 扯碎；撕碎；使破烂
vi. 变得破烂"
vest,"n. 背心；汗衫
vt. 授予；使穿衣
vi. 归属；穿衣服"
stroll,"n. 漫步；闲逛；巡回演出
vt. 散步；闲逛
vi. 散步；闲逛；巡回演出"
coma,n.  昏迷； 彗形像差
entirety,n. 全部；完全
whisper,"n. 私语；谣传；飒飒的声音
vi. 耳语；密谈；飒飒地响
vt. 低声说出"
lace,"n. 花边；鞋带；饰带；少量烈酒
vt. 饰以花边；结带子
vi. 系带子"
seasoned,adj. 经验丰富的；老练的；调过味的
celebrated,"v. 庆祝（celebrate的过去式和过去分词）
adj. 著名的；有名望的"
brake,"n. 闸，刹车；阻碍
vt. 刹车
vi. 刹车"
forge,"n. 熔炉，锻铁炉；铁工厂
vt. 伪造；锻造；前进
vi. 伪造；做锻工；前进"
needle,"n. 针；指针；刺激；针状物
vi. 缝纫；做针线
vt. 刺激；用针缝"
brackish,adj. 含盐的；令人不快的；难吃的
saucy,"adj. 漂亮的，轻佻的
adj. 无礼的，鲁莽的"
kin,"n. 亲戚；家族；同族
adj. 同类的；有亲属关系的；性质类似的"
masticate,"vt. 咀嚼；粉碎；撕捏
vi. 咀嚼；粉碎；撕捏"
spell,"n. 符咒；一段时间；魅力
vi. 拼字；轮替
vt. 拼，拼写；意味着；招致；拼成；迷住；轮值"
bazaar,n. 集市；市场；义卖市场
locus,n.  轨迹；地点，所在地
epideictic,adj. （文体、演讲等）意在表现词藻技巧的，富于词藻的
premium,"n. 额外费用；奖金；保险费;(商)溢价
adj. 高价的；优质的"
scrutable,adj. 可解读的，可以了解的
purgatory,"n. 炼狱；涤罪；暂时的苦难
adj. 涤罪的（等于purgative）"
scald,"vt. 烫伤；烫洗；加热；晒焦
vi. 烫伤；烫洗；煮沸
n. 烫伤；烫洗"
inspiration,n. 灵感；鼓舞；吸气；妙计
slake,"vt. 消除；熄灭；使清凉；满足
vi. （石灰）熟化；消除；平息"
scandal,n. 丑闻；流言蜚语；诽谤；公愤
coagulate,"vt. 使…凝结
vi. 凝结"
thaw,"n. 解冻；融雪
vt. 使融解；使变得不拘束
vi. 融解；变暖和"
pastiche,"n. 混成曲；模仿画
vt. 东拼西凑；混杂"
pedestal,"n. 基架，基座；基础
vt. 搁在台上；支持；加座"
namby-pamby,"n. 性格软弱的人；矫饰
adj. 矫饰的；感伤的"
derogate,"vi. 减损；贬损
vt. 毁损；贬低；诽谤"
extricate,vt. 使解脱；解救；使游离
neologism,n. 新词；新义；新词的使用
regress,"n. 回归；退回
vi. 逆行，倒退；复归
vt. 使…倒退"
externalize,vt. 给…以外形；使具体化，使客观化
lasso,"n. 套索
vt. 用套索套捕；拉拢"
comma,n. 逗号；停顿
quotidian,"n. 每天发生的事；日发疟
adj. 每日的；平凡的；每日发作的"
bonhomie,n. 温和，和蔼；敦厚
accost,vt. 勾引；引诱；对…说话；搭讪
readily,adv. 容易地；乐意地；无困难地
chaste,adj. 纯洁的；贞洁的；有道德的；朴素的
lurch,"n. 突然倾斜；蹒跚；挫折
vi. 倾斜；蹒跚
vt. 击败"
befoul,vt. 弄脏；诽谤
legislature,n. 立法机关；立法机构
faze,vt. 打扰；使狼狈；折磨
caulk,vt. 填隙使不渗水；捻缝；凿密
croon,"n. 低吟，低吟声；轻哼，轻哼声
vt. 柔情地唱；对…低声唱
vi. 低声歌唱；满怀柔情地唱流行歌曲"
eloquence,n. 口才；雄辩；雄辩术；修辞
penury,n. 贫困；贫穷
disengage,"vt. 使脱离；解开；解除
vi. 脱出；松开"
deed,"n. 行动；功绩；证书； 契据
vt. 立契转让"
raff,n. 大量，（乱七八糟的）一大堆
nugatory,adj. 无价值的；琐碎的；无效的；无法律效力的
plague,"n. 瘟疫；灾祸；麻烦；讨厌的人
vt. 折磨；使苦恼；使得灾祸"
imbecile,"n. 低能者；愚蠢的人
adj. 低能的；愚笨的；虚弱的"
squabble,"n. 争吵；口角
vt. 弄乱（排好的铅字）
vi. 发生口角；大声争吵"
wrist,"n. 手腕；腕关节
vt. 用腕力移动"
slick,"n.  平滑器； 修光工具；通俗杂志
adj. 光滑的；华而不实的；聪明的；熟练的；老套的
adv. 灵活地；聪明地
vt. 使光滑；使漂亮
vi. 打扮整洁"
interrogate,"vt. 审问；质问； 询问
vi. 审问；质问"
hoodwink,vt. 蒙蔽；欺骗；遮眼
inappreciable,adj. 微不足道的
impel,vt. 推动；驱使；激励
seamy,adj. 丑恶的；露出线缝的
fatten,"vt. 养肥；使肥沃；使充实
vi. 养肥；（靠…）发财"
consul,n. 领事；（古罗马的）两执政官之一
immunity,n. 免疫力；豁免权；免除
agitated,"v. 焦虑；鼓动（agitate的过去分词）
adj. 激动的；焦虑的；表现不安的"
encipher,vt. 译成密码
inclement,adj. 险恶的；气候严酷的；狂风暴雨的
guttle,vt. 贪婪大嚼，狼吞虎咽
cow,"n. 奶牛，母牛；母兽
vt. 威胁，恐吓"
slack,"n. 煤末；峡谷
adj. 松弛的；疏忽的；不流畅的
vt. 放松；使缓慢
adv. 马虎地；缓慢地
vi. 松懈；减弱"
extemporize,"vt. 即兴演奏或演说；当场作成
vi. 即兴演奏或演说；临时凑合"
philology,n. 文献学；语言学
disproof,n. 反证；反驳；反证物；反驳的证据
pastoral,"n. 牧歌；田园诗；田园景色
adj. 牧师的；牧人的；田园生活的；乡村的"
aerate,vt. 充气；让空气进入；使暴露于空气中
frumpy,adj. 单调乏味的; 衣着邋遢的
olfactory,"adj. 嗅觉的；味道的
n. 嗅觉器官"
stifle,"n. （马等的）后膝关节；（马等的） 后膝关节病
vt. 扼杀；使窒息；藏匿
vi. 窒息；被扼杀"
windfall,n. 意外之财；被风吹落的果子；意外的收获
noose,"n. 套索；束缚；绞刑
vt. 用套索捉；使落入圈套"
ineffable,adj. 不可言喻的；不应说出的；难以形容的
suggestive,adj. 暗示的；提示的；影射的
gabble,"n. 急促不清的话
vt. 喋喋不休地说；七嘴八嘴地说
vi. 急促而含糊地说话"
cronyism,n. 任人唯亲；任用亲信
chisel,"n. 凿子
vt. 雕，刻；凿；欺骗
vi. 雕，刻；凿；欺骗"
missive,"n. 公文， 公函；信件，信函
adj. 送出的"
gild,vt. 镀金；虚饰；供给钱
cadge,"vt. 乞讨；行乞；贩卖
vi. 乞讨；骗得白食；行乞；贩卖"
conspire,"vi. 共谋；协力
vt.  密谋策划"
landslide,"n.  山崩；大胜利
vi. 发生山崩；以压倒优势获胜"
arson,n. 纵火；纵火罪
hunker,"n. 守旧者
vi. 蹲下，盘坐"
runic,"n. 北欧古字碑文
adj. 古代北欧文字的；神秘的"
drain,"n. 排水；下水道，排水管；消耗
vt. 喝光，耗尽；使流出；排掉水
vi. 排水；流干"
hardbitten,adj. 顽强的；经过磨炼的
interlock,v.  互锁；连锁
expropriate,vt. 没收，征用；剥夺
prophet,n. 先知；预言者；提倡者
accumulate,"vt. 积攒
vi. 累积；积聚"
mobile,"adj. 可移动的；机动的；易变的；非固定的
n. 运动物体"
fringe,"n. 边缘；穗；刘海
adj. 边缘的；附加的
vt. 加穗于"
chase,"n. 追逐；追赶；追击
vt. 追逐；追捕；试图赢得；雕镂
vi. 追逐；追赶；奔跑"
harangue,"n. 长篇大论；高谈阔论；热烈的演说
vt. 向…滔滔不绝地演讲；大声训斥
vi. 高谈阔论；慷慨陈词"
repercussion,n. 反响；弹回；反射；浮动诊胎法；令人不满意的后果
temporize,vi. 拖延；妥协；顺应时势；迎合潮流
presumption,n. 放肆，傲慢；推测
peachy,adj. 愉快的；极好的；桃色的；桃子似的；出色的
tasty,"adj. 美味的；高雅的；有趣的
n. 可口的东西；引人入胜的东西"
verge,"n. 边缘
vi. 濒临，接近；处在边缘"
prong,"n. 耙子；叉状物
vt. 刺；贯穿；翻掘"
caucus,"n. 干部会议；核心会议；党团会议
vi. 召开干部会议；开核心会议"
petal,n. 花瓣
discretionary,adj. 任意的；自由决定的
poster,n. 海报，广告；招贴
appraise,vt. 评价，鉴定；估价
ramble,"vi. 漫步；漫游；闲逛；漫谈；蔓延
vt. 漫步于…
n. 漫步；漫游；随笔"
testy,adj. 易怒的；暴躁的
impuissance,n. 无力；无能；虚弱
expatriate,"n. 被流放者；移居国外者
adj. 移居国外的；被流放的
vt. 使移居国外；流放，放逐；使放弃国籍
vi. 移居国外；放弃原国籍"
distaste,"n. 厌恶；讨厌
vt. 厌恶；不喜欢
vi. 不喜欢"
orient,"vt. 使适应；确定方向；使朝东
n. 东方；东方诸国
adj. 东方的
vi. 向东"
cheeky,adj. 无耻的；厚脸皮的
lexicographer,n. 词典编纂者
depute,vt. 委任；授权给；指定…为代理人
revenue,n. 税收，国家的收入；收益
liberty,n. 自由；许可；冒失
hedge,"v. 用树篱笆围住；避免作正面答复
n. 对冲，套期保值；树篱；障碍"
desist,vi. 停止；断念
procession,"n. 队伍，行列；一列，一排；列队行进
vt. 沿著……行进
vi. 列队行进"
ransom,"n. 赎金；赎身，赎回
vt. 赎回，赎；勒索赎金；救赎；得赎金后释放"
prime,"n. 初期；青年；精华；全盛时期
adj. 主要的；最好的；基本的
vt. 使准备好；填装
vi. 作准备
adv. 极好地"
viscid,adj. 粘质的；半流体的
pettish,adj. 易怒的；闹情绪的；怒气冲冲的
mock,"n. 英国模拟考试（mocks）
vt. 愚弄，嘲弄
adj. 仿制的，模拟的，虚假的，不诚实的
vt. 不尊重，蔑视"
giggle,"n. 吃吃的笑
vt. 咯咯地笑着说
vi. 傻笑；咯咯地笑"
terminate,"vt. 使终止；使结束；解雇
adj. 结束的
vi. 结束，终止；结果"
regime,n. 政权，政体；社会制度；管理体制
jounce,"vt. 使颠簸；使震动
vi. 颠簸，震动
n. 震动，颠簸"
scorching,"adj. 灼热的；激烈的；讽刺的；过早硫化的
v. 把…烧焦；严厉批评；切割；过早硫化（scorch的ing形式）"
pestle,"n. 杵；碾槌
vt. 用杵捣；用槌磨
vi. 用杵捣碎；用槌磨碎"
inflame,"vt. 激怒；使燃烧；使发炎
vi. 燃烧；发炎；激动"
supervise,"vt. 监督，管理；指导
vi. 监督，管理；指导"
earring,"n. 耳环，耳饰
v. 抽穗；听见（ear的ing形式）"
clinch,"n. 拥吻；钉牢
v. 扭住；敲弯；最终确定或解决"
debar,vt. 阻止；排除；防止
