cent,n. 分；一分的硬币；森特（等于半音程的百分之一）
phonograph,"n. 留声机； 电唱机
vt. 用留声机灌音；用留声机放音"
desperate,adj. 不顾一切的；令人绝望的；极度渴望的
prosperous,adj. 繁荣的；兴旺的
despair,"n. 绝望；令人绝望的人或事
vi. 绝望，丧失信心"
prosper,"vi. 繁荣，昌盛；成功
vt. 使……成功；使……昌盛；使……繁荣"
prosperity,n. 繁荣，成功
desperado,n. 亡命之徒，暴徒
verb,"n. 动词；动词词性；动词性短语或从句
adj. 动词的；有动词性质的；起动词作用的"
adverb,"n. 副词
adj. 副词的"
proverb,n. 谚语，格言；众所周知的人或事
verbal,"n. 动词的非谓语形式
adj. 口头的；言语的；动词的；照字面的"
verbatim,"adj. 逐字的
adv. 逐字地"
verbose,adj. 冗长的；啰嗦的
migrant,"n. 候鸟；移居者；随季节迁移的民工
adj. 移居的；流浪的"
migrate,"vi. 移动；随季节而移居；移往
vt. 使移居；使移植"
emigrate,"vi. 移居；移居外国
vt. 移民"
immigrate,"vi. 移入
vt. 使移居入境"
emigrant,"n. 移民；侨民
adj. 移民的；移居的"
migratory,adj. 迁移的；流浪的
disperse,"vt. 分散；使散开；传播
adj. 分散的
vi. 分散"
dispersal,n. 分散；传播；散布；疏散；消失
dispersion,n. 散布； 离差；驱散
intersperse,"vt. 点缀；散布
vi. 点缀；散布"
aspersions,n. 中伤，诽谤；洒水
bankrupt,"n.  破产者
adj. 破产的
vt. 使破产"
corruption,n. 贪污，腐败；堕落
abrupt,adj. 生硬的；突然的；唐突的；陡峭的
corrupt,"adj. 腐败的，贪污的；堕落的
vt. 使腐烂；使堕落，使恶化
vi. 堕落，腐化；腐烂"
interrupt,"n. 中断
vt. 中断；打断；插嘴；妨碍
vi. 打断；打扰"
erupt,"vi. 爆发；喷出；发疹；长牙
vt. 爆发；喷出"
bankruptcy,n. 破产
disrupt,"vt. 破坏；使瓦解；使分裂；使中断；使陷于混乱
adj. 分裂的，中断的；分散的"
rupture,"n. 破裂；决裂；疝气
vt. 使破裂；断绝；发生疝
vi. 破裂；发疝气"
eruption,n. 爆发，喷发；火山灰；出疹
interruption,n. 中断；干扰；中断之事
expedition,n. 远征；探险队；迅速
pedal,"n. 踏板；脚蹬子
vi. 踩踏板；骑车
vt. 骑（自行车）；踩……的踏板
adj. 脚的；脚踏的"
expedient,"n. 权宜之计；应急手段
adj. 权宜的；方便的；有利的"
expedite,"vt. 加快；促进；发出
adj. 畅通的；迅速的；方便的"
expeditious,adj. 迅速的；敏捷的
encyclopedia,n. 百科全书（亦是encyclopaedia）
pedology,n. 土壤学；儿科学
pediatrist,n. 儿科医师
pedant,n. 学究；书呆子；卖弄学问的人；空谈家
pedantry,n. 迂腐；卖弄学问；假装学者
decide,"vi. 决定，下决心
vt. 决定；解决；判决"
decision,n. 决定，决心；决议
precise,adj. 精确的；明确的；严格的
suicide,"n. 自杀；自杀行为；自杀者
adj. 自杀的
vt. 自杀
vi. 自杀"
pesticide,n. 杀虫剂
concise,adj. 简明的，简洁的
homicide,n. 过失杀人；杀人犯
incise,vt. 切；切割；雕刻
excise,"n. 消费税；货物税
vt. 切除；收税"
exhaust,"n. 排气；废气；排气装置
vt. 排出；耗尽；使精疲力尽；彻底探讨
vi. 排气"
exhausted,"v. 耗尽；用尽；使…精疲力尽（exhaust的过去式）
adj. 疲惫的；耗尽的"
exhaustion,n. 枯竭；耗尽；精疲力竭
exhaustive,adj. 详尽的；彻底的；消耗的
inhaust,vt. 吸；饮
victor,n. 胜利者
victory,n. 胜利；成功；克服
convince,vt. 说服；使确信，使信服
convict,"n. 罪犯
vt. 证明…有罪；宣告…有罪"
evict,vt. 驱逐；逐出
evince,vt. 表明，表示；引起
convincing,"v. 使相信；使明白（convince的现在分词）
adj. 令人信服的；有说服力的"
emperor,n. 皇帝，君主
empire,n. 帝国；帝王统治，君权
imperial,"n. 纸张尺寸；特等品
adj. 帝国的；皇帝的；至高无上的；威严的"
imperative,"n. 必要的事；命令；需要；规则；祈使语气
adj. 必要的，不可避免的；紧急的；命令的，专横的；势在必行的；祈使的"
imperious,adj. 专横的；迫切的；傲慢的
monster,"n. 怪物；巨人，巨兽；残忍的人
adj. 巨大的，庞大的"
demonstrate,"vt. 证明；展示；论证
vi. 示威"
monstrous,adj. 巨大的；怪异的；荒谬的；畸形的
demonstration,n. 示范；证明；示威游行
remonstrate,"vt. 责备，告诫；抗议；表示异议
vi. 抗议，反对；进谏；告诫"
communicate,"vi. 通讯，传达；相通；交流；感染
vt. 传达；感染；显露"
community,n. 社区； 群落；共同体；团体
municipal,adj. 市政的，市的；地方自治的
communal,adj. 公共的；公社的
immunity,n. 免疫力；豁免权；免除
municipality,n. 市民；市政当局；自治市或区
commune,"n. 公社
vi. 谈心，亲密交谈；密切联系"
communize,vt. 使为社会公有
punish,"vt. 惩罚；严厉对待；贪婪地吃喝
vi. 惩罚"
penalty,n. 罚款，罚金；处罚
repent,"adj.  匍匐生根的； 爬行的
vi. 后悔；忏悔
vt. 后悔；对…感到后悔"
penitent,"adj. 忏悔的，悔过的
n. 悔罪者，忏悔者"
impunity,n. 不受惩罚；无患； 免罚
terrify,vt. 恐吓；使恐怖；使害怕
terrible,"adj. 可怕的；很糟的；令人讨厌的
adv. 很，非常"
terror,n. 恐怖；恐怖行动；恐怖时期；可怕的人
terrorist,n. 恐怖主义者，恐怖分子
deter,vt. 制止，阻止；使打消念头
terrific,adj. 极好的；极其的，非常的；可怕的
deterrent,"n. 威慑；妨碍物；挽留的事物
adj. 遏制的，威慑的；制止的"
censor,"n. 检查员； 潜意识压抑力；信件检查员
vt. 审查，检查；检查和删节"
census,"n. 人口普查，人口调查
vt. 实施统计调查"
uncensored,adj. 未经审查的；无保留的；无约束的
censorious,adj. 挑剔的；受批判的（名词censoriousness，副词censoriously）
censure,"n. 责难
vt. 责难，责备
vi. 谴责，责备"
heir,n.  继承人；后嗣；嗣子
heirship,n. 继承权
hereditable,adj. 可继承的，可遗传的
heiress,n. 女继承人
heirloom,n. 传家宝；祖传遗物
hereditament,n. 可继承的财产，世袭财产
hereditarian,n. 遗传论者
manage,"vt. 管理；经营；控制；设法
vi. 处理；应付过去"
manual,"adj. 手工的；体力的
n. 手册，指南"
manufacture,"n. 制造；产品；制造业
vt. 制造；加工；捏造
vi. 制造"
manuscript,"n.  手稿；原稿
adj. 手写的"
manifest,"vt. 证明，表明；显示
vi. 显示，出现
n. 载货单，货单；旅客名单
adj. 显然的，明显的；明白的"
manicure,"vt. 修剪，美甲
n. 修指甲，美甲"
manumit,vt. 解放；释放
quantity,n. 量，数量；大量；总量
quantify,"vt. 量化；为…定量；确定数量
vi. 量化；定量"
quantitative,adj. 定量的；量的，数量的
quantitate,vt. 测定的数量；估计的数量；用数量来表示
quote,"n. 引用
vi. 报价；引用；引证
vt. 报价；引述；举证"
quotation,n.  报价单；引用语；引证
quota,n. 配额；定额；限额
quotative,adj. 引证的
misquote,"vt. 错误地引用
vi. 错误引证
n. 引用错误"
becalm,vt. 使（船等）停住
beware,"vt. 注意，当心；提防
vi. 当心，小心"
bewilder,vt. 使迷惑，使不知所措
befall,"vt. 降临；发生
vi. 降临"
befit,vt. 适合于；为…该做的；对…适当
befoul,vt. 弄脏；诽谤
beguile,vt. 欺骗；使着迷；轻松地消磨
belittle,vt. 轻视；贬低；使相形见小
becloud,vt. 使遮暗，蒙蔽
belie,vt. 掩饰；与…不符；使失望；证明…虚假错误
bepowder,v. 洒粉，用粉涂覆
behold,"vt. 看；注视；把...视为
vi. 看
int. 瞧；看呀"
illegal,"n. 非法移民，非法劳工
adj.  非法的；违法的；违反规则的"
illicit,adj. 违法的；不正当的
illegible,adj. 难辨认的；字迹模糊的
illegitimate,"n. 非嫡出子；庶子
adj. 私生的；非法的；不合理的
vt. 认做私生子；认为违法"
illiberal,adj. 偏执的；吝啬的；粗鄙的；狭隘的；缺乏文化素养的
illimitable,adj. 无限的；无边际的
illustrate,"vi. 举例
vt. 阐明，举例说明；图解"
illuminate,"vt. 阐明，说明；照亮；使灿烂；用灯装饰
vi. 照亮"
illusion,n. 幻觉，错觉；错误的观念或信仰
illapse, 不正常
inevitable,adj. 必然的，不可避免的
impassive,adj. 冷漠的；无感觉的
irregular,"n. 不规则物；不合规格的产品
adj. 不规则的；无规律的；非正规的；不合法的"
impartial,adj. 公平的，公正的；不偏不倚的
inaccessible,adj. 难达到的；难接近的；难见到的
inaccurate,adj. 错误的
incapable,adj. 不能的；无能力的；不能胜任的
immoderate,adj. 无节制的，过度的；不适中的
immature,adj. 不成熟的；未成熟的；粗糙的
immoral,adj. 不道德的；邪恶的；淫荡的
inhuman,adj. 残忍的；野蛮的；无人性的
irrevocable,adj. 不可改变的；不能取消的；不能挽回的
irrelevant,adj. 不相干的；不切题的
irresistible,adj. 不可抵抗的；不能压制的；极为诱人的
irreconcilable,adj. 矛盾的；不能和解的；不能协调的
include,vt. 包含，包括
immigrate,"vi. 移入
vt. 使移居入境"
inject,vt. 注入；注射
inhale,"vt. 吸入；猛吃猛喝
vi. 吸气"
inflow,"n. 流入；流入物；岭量
vi. 流入；货币回笼"
ingest,vt. 摄取；咽下；吸收；接待
immure,vt. 把…嵌在墙上；监禁，禁闭
contrary,"n. 相反；反面
adj. 相反的；对立的
adv. 相反地"
contradict,"vt. 反驳；否定；与…矛盾；与…抵触
vi. 反驳；否认；发生矛盾"
counteract,vt. 抵消；中和；阻碍
counterpart,n. 副本；配对物；极相似的人或物
counterbalance,"n. 平衡力；自动抵销
vt. 使平衡；抵消"
contravene,vt. 抵触；违反；反驳；否认
sympathy,n. 同情；慰问；赞同
system,n. 制度，体制；系统；方法
symphony,n. 交响乐；谐声，和声
symmetry,n. 对称（性）；整齐，匀称
symposium,n. 讨论会，座谈会；专题论文集；酒宴，宴会
syndrome,n.  综合症状；并发症状；校验子；并发位
synchronous,adj. 同步的；同时的
select,"n. 被挑选者；精萃
adj. 精选的；挑选出来的；极好的
vt. 挑选；选拔
vi. 挑选"
secession,n. 脱离；分离
segregate,vt. 使隔离；使分离；在…实行种族隔离
seduce,vt. 引诱；诱惑；诱奸；怂恿
secede,"vt. 从…中脱离；割让
vi. 脱离；退出"
subculture,"n. 亚文化群
vt. 作再次培养"
subfamily,n.  亚科（复数subfamilies）
subcontinent,n. 次大陆
subatomic,adj.  亚原子的；原子内的
submetallic,a. 亚金属的
subtropics,n.  亚热带
subarid,adj. 半干燥的
subangular,adj. 次棱角形的
subacid,adj. 稍带酸味的；颇有讽刺意味的；稍带尖刻的
subacute,adj. 稍尖的，亚急性的
subconical,a. 接近(圆)锥形的
suburb,n. 郊区；边缘
subarctic,adj. 亚北极的；亚北极区的；靠近北极的
subadult,"n. 接近成年的人；亚成体
adj. 接近成年的"
subcentral,adj. 子中心的；接近中心点的；位于中心点下的
subequal,adj. 几乎相等的，近似相等的
sublet,"n. 转租的房屋
vt. 转租，转包给"
subdivide,"vt. 把……再分，把……细分
vi. 细分，再分"
subtenant,n. 转租人
subcontract,"n. 分包合同； 转包合同
vt. 转包
vi. 转包；分包"
submerge,"vt. 淹没；把…浸入；沉浸
vi. 淹没；潜入水中；湮没"
subbranch,"n. 支店, 次级分店
vi. 分成小分支"
suboffice,n. 分办事处；分局
subordinate,"n. 下属，下级；部属，属下
adj. 从属的；次要的
vt. 使……居下位；使……服从"
subsidiary,"n. 子公司；辅助者
adj. 附属的；辅助的"
subdue,vt. 征服；抑制；减轻
submarine,"n. 潜水艇；海底生物
adj. 海底的；水下的
vt. 用潜水艇攻击
vi. 在下疾行；在下滑动"
subheading,n. 副标题
submissive,adj. 顺从的；服从的；柔顺的
subtitle,"n. 副标题；说明或对白的字幕
vt. 在…上印字幕；给…加副标题"
subvert,vt. 颠覆；推翻；破坏
beneficial,adj. 有益的，有利的；可享利益的
benign,adj. 良性的；和蔼的，亲切的；吉利的
benevolent,adj. 仁慈的；慈善的；亲切的
benediction,n. 祝福；赐福；恩赐；祈求上帝赐福的仪式
beneficent,adj. 慈善的；善行的
retrospect,"n. 回顾，追溯
vt. 回顾；追忆
vi. 回顾，追溯；回想"
retrocede,v. 交还，归还
retrogress,vi. 倒退，退化
retroaction,n. 反动；反作用；溯及既往
retrovert,vt. 向后弯曲；使后屈
anti-bacterial,抗菌的
anti-trust,adj. 反垄断法；反托拉斯的
antidote,n.  解毒剂；解药；矫正方法
anti-social,adj. 反社会的
anti-war,adj.  反战的
antagonism,n. 对抗，敌对；对立；敌意
antibody,n.  抗体
vice-chairman,n. 副主席；副议长
vice-manager,副经理
vice-minister,n. 副部长; 次长
vice-premier,n. 副总理，副首相
vice-president,n. 副总裁；副总统；副校长
parallel,"n. 平行线；对比
adj. 平行的；类似的，相同的
vt. 使…与…平行"
parapolitical,adj. 准政治性的
paralegal,"n. 律师帮办；律师的专职助手
adj. 辅助律师业务的"
paramedic,n. 护理人员；伞兵军医；伞降医务人员
paradigm,n. 范例；词形变化表
paralyze,vt. 使麻痹；使瘫痪
paradox,n. 悖论，反论；似非而是的论点；自相矛盾的人或事
paranormal,adj. 超常的；超过正常范围的
paralogism,n. 谬论；背理
paragon,"n. 模范；完美之物；优秀之人
adj. 完美的"
transect,"n. 横断面
vt. 横断；横切"
transpersonal,adj. 超越个人的
transcend,vt. 胜过，超越
transatlantic,adj. 大西洋彼岸的，横渡大西洋的；美国的
transcontinental,adj. 横贯大陆的；大陆那边的
transgress,"vt. 违反；侵犯；犯罪
vi. 违反；违法；越界"
transparent,adj. 透明的；显然的；坦率的；易懂的
transform,"vt. 改变，使…变形；转换
vi. 变换，改变；转化"
transaction,n. 交易；事务；办理；会报，学报
transit,"n. 运输；经过
vt. 运送
vi. 经过"
transplant,"n. 移植；移植器官；被移植物；移居者
vt. 移植；迁移；使移居
vi. 移植；迁移；移居"
transitory,adj. 短暂的，暂时的；瞬息的
byproduct,n. 副产品
bywork,n. 副业；业余工作
byroad,n. 侧道；间道；小路
byway,n. 偏僻小路；旁道；次要的领域
bygone,"n. 过去的事
adj. 过去的"
bypass,"n. 旁路； 支路
vt. 绕开；忽视；设旁路；迂回"
bystander,n. 旁观者；看热闹的人
bylaw,n. 次要法规；细则；地方法则；（社团制定的）内部章程
stepchild,n. 妻与前夫所生的孩子；夫与前妻所生子女；受到冷落的人或物
stepdaughter,n. 继女；过继的女儿
stepbrother,n. 同父异母的兄弟；同母异父的兄弟
stepfather,n. 继父
stepmother,n. 继母，后母
stepsister,n. 异父（母）姊妹
stepson,n. 过继的儿子，继子
surface,"n. 表面；表层；外观
adj. 表面的，肤浅的
vt. 使浮出水面；使成平面
vi. 浮出水面"
