abase,vt. 使…谦卑；降低…的品格；降低…的地位
pragmatic,adj. 实际的；实用主义的；国事的
precinct,n. 选区；管理区；管辖区
predicament,n. 窘况，困境；状态
prefabricate,vt. 预先制造；预先构思；预制构件
premiere,"n. 初次的演出；女主角
vi. 初次公演；首次露面
vt. 初次公演；初次上演
adj. 首位的；初次的；女主角的"
prenatal,adj. 产前的；胎儿期的； 出生以前的
preoccupied,"v. 抢先占有；使…全神贯注（preoccupy的过去式）
adj. 全神贯注的；心事重重的；被先占的"
preschool,"n. 幼儿园，育幼院
adj. 未满学龄的；就学前的，入学前的"
presidium,n. 主席团
prevalent,adj. 流行的；普遍的，广传的
prism,n. 棱镜； 棱柱
pro,"n. 赞成者；赞成的意见
prep. 赞成
adv. 赞成地"
procedural,adj. 程序上的
prodigy,n. 奇迹，奇事；奇才；奇观；预兆
proliferation,n. 增殖，扩散；分芽繁殖
prologue,"n. 开场白；序言
vt. 加上…前言；为…作序"
proponent,n. 支持者；建议者；提出认证遗嘱者
proposition,"n.  命题；提议；主题；议题
vt. 向…提议；向…求欢"
prostate,"n.  前列腺
adj. 前列腺的"
protagonist,n. 主角，主演；主要人物，领导者
protocol,"n. 协议；草案；礼仪
vt. 拟定
vi. 拟定"
prototype,n. 原型；标准，模范
prowess,n. 英勇；超凡技术；勇猛
psychiatrist,n. 精神病学家，精神病医生
psycho,"n. 心理分析，精神分析；精神病患者
adj. 精神病的；精神病学的"
psychoanalyst,n. 精神分析学家；心理分析学家
psychotherapist,n. 精神治疗医师
psychotherapy,n. 心理疗法；精神疗法
puberty,n. 青春期；开花期
pullover,"n. 套衫
adj. 套领的"
pulpit,n. 讲道坛；高架操纵台；神职人员
pun,"n. 双关语；俏皮话
vt. 捣实敲打
vi. 说双关语；说俏皮话"
purely,adv. 纯粹地；仅仅，只不过；完全地；贞淑地；清洁地
python,n. 巨蟒；大蟒
quack,"n. 庸医；鸭叫声
adj. 骗人的；冒牌医生的
vi. （鸭子）嘎嘎叫；吹嘘；大声闲聊"
quadrangle,n. 四边形；方院
quadrant,n. 象限； 象限仪；四分之一圆
quadratic,"n. 二次方程式
adj.  二次的"
quadrilateral,"n. 四边形
adj. 四边形的"
quadruple,"n. 四倍
adj. 四倍的；四重的
vt. 使…成四倍
vi. 成为四倍"
quail,"n. 鹌鹑
vi. 畏缩，胆怯；感到恐惧"
quaint,adj. 古雅的；奇怪的；离奇有趣的；做得很精巧的
Quaker,
qualifier,"n.  修饰语
n. 资格赛，预选赛；取得资格的人"
qualm,n. 疑虑；不安
quantifier,n.  量词；数量词；精于计算的人
quantum,n. 量子论；额；美国昆腾公司（世界领先的硬盘生产商）
quarantine,"n. 检疫；隔离；检疫期；封锁
vt. 检疫；隔离；使隔离
vi. 实行隔离"
quartet,n. 四重奏；四重唱；四件一套
quartz,n. 石英
quick,"n. 核心；伤口的嫩肉
adj. 快的；迅速的，敏捷的；灵敏的
adv. 迅速地，快"
quicksand,n.  流沙，危险状态
quintessence,n. 精华；典范；第五元素（被视为地、水、火、风以外之构成宇宙的元素）
quintet,n. 五重奏，五重唱；男子篮球队； 五位字节
quip,"n. 妙语；嘲弄；讽刺语
vi. 嘲弄；讥讽
vt. 嘲弄"
quirk,n. 怪癖；急转；借口
rabbi,n. 拉比（犹太人的学者）；法师；犹太教律法专家；先生
rabid,adj. 激烈的；狂暴的；偏激的；患狂犬病的
rabies,n.  狂犬病，恐水病
racer,n. 比赛者；比赛用的汽车
racketeer,"n. 骗子；敲诈者
vt. 对…进行勒索
vi. 敲诈"
raffle,"n. 废物；抽彩售货
vt. 抽彩售货
vi. 抽彩"
raft,"n. 筏；救生艇；（美）大量
vt. 筏运；制成筏
vi. 乘筏"
raiser,n. 饲养者；提高者；栽培者；筹集者
RAM,
rambler,n. 漫步者，漫谈者；攀缘蔷薇
ramification,n. 衍生物；分枝，分叉；支流
rampart,"n. 壁垒；垒；防御土墙
vt. 用壁垒围绕；防卫"
rancid,adj. 腐臭的；令人作呕的，讨厌的
rancour,n. 深仇；敌意
randy,"n. 莽汉；粗鲁悍妇
adj. 好色的；喧闹的；粗俗的"
ranger,n. 突击队员；漫游者；骑警；别动队员
rapist,n. 强奸犯
rarity,n. 罕见；珍贵；珍品（需用复数）；稀薄
rasp,"n.  粗锉刀；锉磨声；刺耳声
vt. 用粗锉刀锉；粗声粗气地说
vi. 锉磨；用粗嘎的嗓门说"
rateable,adj. 可评价的，按比例的
ravine,n. 沟壑，山涧；峡谷
ravish,vt. 强夺；强奸；使着迷
rear-admiral,
rearguard,"n. 后卫
adj. 无望取胜的；殿后抵挡的"
rearmament,n.  重整军备；改良装备
recital,n. 朗诵，吟诵；独奏会；背诵；独唱会
recline,"vt. 使躺下；使斜倚
vi. 靠；依赖；斜倚"
rector,n. 校长；院长；教区牧师
redbrick,"n. 新大学；十九世纪在伦敦之外成立的大学
adj. 新大学的"
redraw,vt. 重画
reductio ad absurdum,n. <拉>归谬法，间接证明法，反证法（说明某一命题的反面为不可能或荒谬，以证明该命题为正确）
redundancy,n.  冗余（等于redundance）；裁员；人浮于事
re-examine,vt. 再检验
refutation,n. 反驳；驳斥；辩驳
regal,adj. 帝王的；王室的；豪华的；庄严的
regarding,prep. 关于，至于
regatta,n. 赛舟会；平底船比赛
regeneration,n.  再生，重生；重建
regent,"n. 摄政王；摄政者；州立大学董事会董事；统治者
adj. 摄政的；统治的"
registrar,n. 登记员；注册主任；专科住院医师
registry,n. 注册；登记处；挂号处；船舶的国籍
rejuvenate,"vt. 使年轻；使更新；使恢复精神；使复原
vi. 复原；变年轻"
reminiscent,"n. 回忆录作者；回忆者
adj. 怀旧的，回忆往事的；耽于回想的"
rendezvous,"n. 约会；约会地点；集结地
vi. 会合；约会
vt. 在指定地点与…相会"
rendition,n. 译文；演奏；提供；引渡逃奴
renegade,"n. 叛徒；变节者；脱党者
vi. 背叛；脱离
adj. 叛徒的；背弃的；脱离的"
renunciation,n. 放弃；脱离关系；拒绝承认；抛弃；弃权
repertoire,n. 全部节目；计算机指令系统；（美）某人或机器的全部技能
repository,n. 贮藏室，仓库；知识库；智囊团
requiem,n. 安魂曲；追思弥撒
reservist,n. 在乡军人；后备军人
resilience,n. 恢复力；弹力；顺应力
resin,"n. 树脂；松香
vt. 涂树脂；用树脂处理"
resinous,adj. 树脂的；树脂质的
respectability,n. 体面；可尊敬；有社会地位
resplendent,adj. 光辉的；华丽的
restful,adj. 宁静的；安静的；给人休息的
resumption,n. 恢复；重新开始；取回；重获；恢复硬币支付
resurgent,"n. 复活者
adj. 复活的；复苏的"
resuscitation,n. 复苏；复兴；复活
retainer,n. 保持器；家臣；保持者； 护圈；预付费用
retribution,n. 报应；惩罚；报答；报偿
retrievable,adj. 可取回的；可补偿的；可检索的
reverend,"n. 教士
adj. 教士的；可尊敬的"
reverie,n. 幻想；沉思；幻想曲
revulsion,n. 剧变；厌恶；强烈反感；抽回
rhinoceros,n.  犀牛
ribald,"n. 言谈粗俗的人；说下流话的人
adj. 下流的；言谈粗俗的"
rickets,n.  佝偻病
rickety,adj. 摇晃的；虚弱的；患佝偻病的
rickshaw,n. （等于ricksha）人力车；黄包车
rigmarole,"n. 冗长的废话
adj. 冗长的"
rind,"n. 壳；外皮
vt. 剥壳；削皮"
rink,"n. 溜冰场，室内溜冰场；冰球场
vi. 溜冰"
rip-roaring,adj. 吵闹的；喧嚣的
roach,n. （美）蟑螂； 斜齿鳊
rocker,n. 摇杆；摇的人；镰刀弯；套钩；摇轴
rodent,"n.  啮齿动物
adj. 啮齿类的；咬的，嚼的；侵蚀性的"
rodeo,"n. 竞技表演；竞技者
vi. 竞技"
roger,"n. 罗杰（男子名）
int. 好；知道了"
rolling-stock,n. 全部车辆
rookie,"n. 新手
新人"
roost,"n. 栖木；鸟窝；群栖的禽鸟
vi. 栖息；安歇
vt. 使…栖息；为…提供歇息处"
rosette,n. 莲座丛；玫瑰形饰物； 圆花饰
rostrum,n. 讲坛；演讲者；嘴；喙
rota,n. 值班名册；轮值表
rotor,n.  转子；水平旋翼；旋转体
rouge,"n. 胭脂；口红；铁丹，红铁粉
vt. 擦口红；在…上搽胭脂
vi. 搽胭脂；涂口红
adj. 红的纹章局四属官之一"
roughen,"vt. 使粗糙
vi. 变粗糙"
roulette,"n. 轮盘赌；刻骑缝孔的点线机；（邮票的）骑缝孔；旋轮线
vt. 给…滚压骑线孔"
rounders,n. 一种类似棒球的儿童游戏
roundup,n. 综述；集拢；围捕；摘要
rover,"n. 漫游者；流浪者；漂泊者
n. 罗孚（汽车品牌）"
royalist,"n. 保皇主义者；保皇党人
adj. 保皇主义的；保皇党人的"
rubble,n. 碎石，碎砖；粗石堆
rubdown,n. 按摩，摩擦身体；磨平
rucksack,n. 帆布背包
ruckus,n. 骚动；喧闹
ruddy,"adj. 红的；红润的
vt. 使变红
adv. 极度；非常
vi. 变红"
rue,"n. 芸香；后悔
vt. 后悔；懊悔
vi. 后悔；悲伤"
rueful,adj. 可怜的；悲伤的；悔恨的
ruffian,"n. 恶棍；流氓；无赖
adj. 残暴的；凶恶的；无法无天的"
rugger,n. 英式橄榄球
ruinous,adj. 破坏性的，毁灭性的；零落的
ruling,"n. 统治，支配；裁定
adj. 统治的；主要的；支配的；流行的，普遍的"
rum,"n. 朗姆酒
adj. 古怪的；奇特的"
russet,"n. 赤褐色，黄褐色；冬季粗皮苹果（黄色苹果之一种）
adj. 黄褐色的，赤褐色的"
Sabbath,n. 安息日
saboteur,n. 怠工者，破坏者；从事破坏活动者
sabre,"n. 军刀；马刀；击剑或决斗用的长剑
vt. 用马刀砍（等于saber）"
sacrament,"n. 圣礼；圣餐；神秘的事物
vt. 立誓"
sacrilegious,adj. 该受天谴的，亵渎神明的
sadism,n. 虐待狂；性虐待狂；病态的残忍
safari,n. 旅行；狩猎远征；旅行队
saffron,"n. 藏红花；橙黄色
adj. 藏红花色的，橘黄色的"
saga,n. 传说；冒险故事；英雄事迹
sage,"n. 圣人；贤人；哲人
adj. 明智的；贤明的；审慎的"
sailcloth,"n. 帆布
篷布"
saline,"n. 盐湖；碱盐泻药
adj. 盐的；含盐分的"
sallow,"n. 黄华柳；黄华柳细枝
adj. 气色不好的；灰黄色的
vt. 成土色
vi. 使……变成土色"
salvo,"n. 齐射；齐鸣；齐声欢呼喝彩；保留条款；遁辞
vt. 齐鸣
vi. 齐鸣"
samba,"n. 桑巴舞（巴西交谊舞）
vi. 跳桑巴舞"
sanctuary,n. 避难所；至圣所；耶路撒冷的神殿
sanctum,n. 圣所；密室；私室
sarong,n. 围裙；马来群岛土人所穿的围裙
sartorial,adj. 裁缝的；缝纫的；裁缝匠的
sash,"n. 腰带；肩带；饰带；框格
vt. 系上腰带；装以窗框"
satanic,
satiation,n. 饱满；饱食；满足；厌腻
satyr,n. 好色之徒；萨梯（希腊神话中森林之神）；眼蝶科
savant,n. 学者；专家
saxophone,n. 萨克斯管
scaffold,"n. 脚手架；鹰架；绞刑台
vt. 给…搭脚手架；用支架支撑"
scallop,"n. 扇贝，干贝
vt. 使成扇形
vi. 拾扇贝"
scalpel,n. 解剖刀；外科手术刀
scaremonger,n. 散布谣言的人
scatterbrain,n. 注意力不集中的人
scenario,n. 方案；情节；剧本；设想
schizophrenia,n.  精神分裂症
scholastic,"adj. 学校的；学者的；学术的（等于scholastical）
n. 学者；学生；墨守成规者；经院哲学家"
scintillation,n. 闪烁；发出火花；才华横溢
scoring,"n. 得分；刻痕；总谱
adj. 得分的
v. 得分（score的ing形式）；刻痕；记下"
scribe,"n. 抄写员；作家；划线器
vt. 写下，记下；用划线器划
vi. 写下，记下；担任抄写员"
scripture,n. （大写）圣经；手稿；（大写）圣经的一句
scrum,"n. 扭打，混乱；并列争球
vt. 抛（球）开始并列争球
vi. 参加并列争球"
scrutinise,"vt. 详细检查，细看(scrutinize)
vi. 作详细检查，细阅"
scrutinize,"n. 仔细或彻底检查
vt. 详细检查；细看
vi. 细阅；作详细检查"
scuba,n. 水肺；水中呼吸器
scum,"n. 浮渣；泡沫；糟粕
vi. 产生泡沫；被浮渣覆盖
vt. 将浮渣去除掉"
scurf,n. 头皮屑
sectarian,"n. 属于宗派的人；宗派心强的人；宗派主义者
adj. 宗派的；偏狭的；党派心强的"
sedan,n. 轿车；轿子
sedative,"n.  镇静剂；能使安静的东西；止痛药
adj. 使镇静的；使安静的"
selenium,n.  硒
self-annihilation,"自我消失(与神合为一体)
自毁，自杀"
self-fulfilling,adj. 实现自己抱负的，自我实现的
self-made,adj. 自制的；自力更生的；自造的
self-opinionated,adj. 固执己见的；自负的
self-preservation,n. 自卫本能，自我保护；自我保存
self-restraint,n. 自制
self-willed,adj. 任性的；顽固的
semantic,adj. 语义的；语义学的（等于semantical）
semantics,n.  语义学；语义论
senatorial,adj. 参议院的；参议员的
sentinel,"n. 哨兵
vt. 守卫，放哨"
sentry,"n. 哨兵；岗哨
vi. 放哨
vt. 设岗哨"
sepulchre,"n. 坟墓；圣体安置所（等于Easter sepulchre）
vt. 埋葬；以…为坟墓"
serenade,"n. 小夜曲
vt. 为…唱小夜曲
vi. 唱小夜曲"
serf,n. 农奴；奴隶；被压迫者
serrated,"adj.  锯齿状的，有锯齿的
v. 使有锯齿（serrate的过去分词）"
serum,n. 血清；浆液；免疫血清；乳清；树液
set-piece,"n. 定位进攻
a. 事先精心安排的"
setter,n.  调节器；作曲者；排字工人；安装员，从事安装的人
sexism,n. （针对女性的）性别歧视；男性至上主义
sexist,"n. 性别歧视者；男性至上主义者
adj. 性别主义者的；性别歧视者的"
shack,"n. 棚屋；小室
vi. 居住"
shag,"n. 粗毛；粗烟丝；蓬乱一团
adj. 有粗毛的；蓬乱的
vt. 使杂乱；使蓬松
vi. 蓬松"
sham,"n. 假装；骗子；赝品
adj. 假的；虚假的；假装的
vt. 假装；冒充
vi. 假装；佯装"
shanghai,
sheaf,"n. 捆；束；扎
vt. 捆；束；扎"
sheath,n. 鞘；护套；叶鞘；女子紧身服装
sheen,"n. 光辉，光泽，光彩
adj. 光辉的；有光泽的；华丽的
vi. 闪耀；发光"
sheik,n. 酋长，族长（阿拉伯人的）
sheikh,n. 族长；阿拉伯酋长（等于sheik）
shin,"n. 胫骨
vt. 爬；攀
vi. 攀；快步走"
shoal,"n. 浅滩，沙洲；鱼群；潜在危险
vi. 变浅
vt. 使变浅；驶入
adj. 浅的"
shortfall,n. 差额；缺少
showpiece,n. 展出品，展示品
showy,adj. 艳丽的；炫耀的；显眼的
shrew,n. 泼妇，悍妇
shrubbery,n. 灌木； 灌木林
shrubby,adj. 灌木的；灌木繁茂的；灌木一般的
sic,adv. （拉）原文如此（通常放在括号内）
sickbay,n. 船上的医务室
sierra,n.  锯齿山脊；呈齿状起伏的山脉
sighting,"n. 瞄准；照准；视线
v. 看见（sight的ing形式）"
signet,"n. 印；图章
vt. 盖章于"
silage,"n. 青贮饲料
vt. 青贮；把...放入青贮窖"
silica,n. 二氧化硅； 硅土
silo,"n. 筒仓；青贮窖；飞弹发射井
vt. 把…存入青贮窖；把…储存在筒仓内"
silt,"n. 淤泥，泥沙；煤粉；残渣
vt. 使淤塞；充塞
vi. 淤塞，充塞；为淤泥堵塞"
simpleton,n. 傻子；笨蛋
singe,"n. 烧焦；烤焦
vt. 烧焦；烤焦
vi. 烧焦；烤焦"
sinuous,adj. 蜿蜒的；弯曲的；迂回的
siphon,"n. 虹吸管
vt. 用虹吸管吸出；抽取
vi. 通过虹吸管"
sirloin,n. 牛的上部腰肉；牛里脊肉
sizzle,"n. 嘶嘶声
vt. 把…烧得发嘶嘶声
vi. 发嘶嘶声"
skimmer,n. 漏杓；燕鸥类；大略阅读的人；撇去浮沫的器具
skin-diving,"n. 赤身潜水
v. 裸潜（skin-dive的ing形式）"
skipper,"n. 队长；船长；机长
vt. 带领；作…的船长（或机长）"
slab,"n. 厚板，平板；混凝土路面；厚片
vt. 把…分成厚片；用石板铺"
slangy,adj. 俚语的；俗话多的；好用俚语的
slat,"n. 板条；狭板
vt. 用板条做或装备；用条板制造"
sleeper,n. 卧车；卧铺；枕木；睡眠者
slimnastics,n. 减重体操，减肥操
sliver,"n. 梳毛，梳棉；裂片
vt. 使成薄片；使裂成小片
vi. 成为薄片；裂成小片"
slug,"n. 鼻涕虫；动作缓慢的人；金属小块
vt. 重击
vi. 偷懒；动作迟缓"
slurry,n. 泥浆；悬浮液
snorkel,"n. 通气管；潜艇换气装置
vi. 用水下通气管潜航"
snout,n. 鼻子；猪嘴；烟草；鼻口部；口吻状物
sod,"n. 草地；草皮
vt. 铺上草皮；以生草土覆盖；铺草皮于"
sol,
soliloquy,n. 独白；自言自语
sonar,n. 声纳；声波定位仪（等于asdic）
sonata,n. 奏鸣曲
sophist,n. 诡辩家；学者，哲学家
soprano,"n. 女高音；最高音部；女高音歌手
adj. 女高音的；童声高音的"
sortie,n. 出击；突围
spar,"n.  晶石；圆材（如桅、桁等）；争论；拳斗
vt. 装圆材于
vi. 争论；拳击"
spasm,n.  痉挛；抽搐；一阵发作
spasmodic,adj. 痉挛的，痉挛性的；间歇性的
spate,n. 洪水；一阵；大雨；突然迸发
spectre,n. 幽灵；妖怪；鬼性（等于specter）
specter,n. 幽灵；妖怪；恐怖之物
spectrum,n. 光谱；频谱；范围；余象
spindle,"n. 轴；纺锤，锭子；细长的人或物
adj. 锭子的，锭子似的；细长的
vt. 装锭子于
vi. 长得细长，变细长"
spinner,n. 纺纱机；纺纱工人；旋床工人；旋式诱饵
